target_id	length	eff_length	est_counts	tpm
CIMG2_002582-T1	1197	998.781	0	0
CIMG2_002583-T1	1285	1153.99	19	3.20877
CIMG2_002584-T1	985	816.991	70	16.6982
CIMG2_002585-T1	615	421.641	69	31.8929
CIMG2_002586-T1	4443	4271.21	58.6801	2.67749
CIMG2_002586-T2	4448	4291.59	7.17345e-06	3.25759e-07
CIMG2_002586-T3	4434	4267.85	25.0084	1.142
CIMG2_002586-T4	4437	4257.46	48.3115	2.2115
CIMG2_002588-T1	3485	3426.04	112.11	6.37733
CIMG2_002588-T2	3491	3427.17	50.8902	2.89392
CIMG2_002589-T1	1032	832.617	55	12.8738
CIMG2_002590-T1	456	253.732	179	137.488
CIMG2_002591-T1	495	292.116	59.5854	39.7532
CIMG2_002592-T1	4693	4658.43	388.415	16.2496
CIMG2_002593-T1	1017	985.715	122	24.1211
CIMG2_002594-T1	4721	4677.03	253.572	10.5662
CIMG2_002594-T2	3129	2973.18	112.313	7.36202
CIMG2_002594-T3	4888	4830.04	152.115	6.13774
CIMG2_002595-T1	240	76.4609	23.5901	60.1282
CIMG2_002596-T1	208	57.1746	4	13.6347
CIMG2_002597-T1	830	579.084	382	128.561
CIMG2_002598-T1	750	491.71	588	233.054
CIMG2_002599-T1	327	137.008	10	14.2247
CIMG2_002600-T1	1818	1552.33	119.166	14.9608
CIMG2_002600-T2	1870	1582.99	0	0
CIMG2_002600-T3	1893	1609.51	27.8343	3.37035
CIMG2_002601-T1	1792	1684.47	34	3.93371
CIMG2_002602-T1	585	517.174	8.12846	3.06308
CIMG2_002603-T1	450	237.474	0	0
CIMG2_002604-T1	3503	3367.03	40.8715	2.36571
CIMG2_002605-T1	3209	3035.97	71.3147	4.57793
CIMG2_002605-T2	2768	2608.65	20.6853	1.54538
CIMG2_002606-T1	5442	5170.31	124.707	4.7007
CIMG2_002606-T2	5547	5282.59	83.2928	3.0729
CIMG2_002607-T1	1790	1622.74	32.6784	3.92464
CIMG2_002607-T2	1277	1090.92	0	0
CIMG2_002607-T3	1851	1686.04	7.32163	0.846307
CIMG2_002608-T1	2232	2074.64	93	8.73632
CIMG2_002609-T1	2182	2119.45	212.087	19.502
CIMG2_002610-T1	1232	1088.29	4191	750.517
CIMG2_002611-T1	2680	2805.26	78884	5480.28
CIMG2_002612-T1	2574	2582.61	79	5.96152
CIMG2_002613-T1	1419	1289.63	2204	333.07
CIMG2_002614-T1	1047	889.43	549	120.295
CIMG2_002615-T1	336	143.855	29	39.2881
CIMG2_002616-T1	3625	3807.96	265	13.5626
CIMG2_002617-T1	321	132.62	7	10.2867
CIMG2_002618-T1	1905	1957.54	23	2.28984
CIMG2_002619-T1	1491	1616.25	997	120.219
CIMG2_002620-T1	744	617.604	25	7.88892
CIMG2_002621-T1	1899	1868.41	26	2.712
CIMG2_002622-T1	2367	2339.95	95	7.91234
CIMG2_002623-T1	4181	4297.48	147.318	6.68085
CIMG2_002623-T2	4240	4361.16	14.6815	0.656081
CIMG2_002624-T1	2033	1962.17	471	46.7813
CIMG2_002625-T1	507	356.77	250	136.565
CIMG2_002626-T1	2567	2467.91	49	3.8695
CIMG2_002626-T2	2623	2477.36	0	0
CIMG2_002627-T1	2539	2251.11	775	67.0954
CIMG2_002628-T1	2509	2456.75	620	49.1834
CIMG2_002629-T1	7542	7945.01	317	7.77593
CIMG2_002630-T1	285	106.431	31	56.7651
CIMG2_002631-T1	3282	3421.23	135	7.69024
CIMG2_002632-T1	753	591.366	164	54.0475
CIMG2_002633-T1	408	225.494	2059	1779.55
CIMG2_002634-T1	4350	4469.76	201	8.76395
CIMG2_002635-T1	2093	1972.74	1359.23	134.28
CIMG2_002636-T1	576	318.579	1061.77	649.534
CIMG2_002637-T1	1460	1316.73	148.104	21.9209
CIMG2_002637-T2	1450	1270.41	55.8961	8.57484
CIMG2_002638-T1	82	19.4464	0	0
CIMG2_002639-T1	537	335.562	36	20.9082
CIMG2_002640-T1	432	236.539	42	34.6047
CIMG2_002641-T1	423	256.158	11	8.36897
CIMG2_002642-T1	87	18.6054	1	10.4749
CIMG2_002643-T1	555	401.133	3	1.45754
CIMG2_002644-T1	306	121.54	19	30.4664
CIMG2_002645-T1	324	134.803	1	1.44574
CIMG2_002646-T1	4671	4960.08	25	0.98229
CIMG2_002647-T1	1854	1678.35	133	15.4439
CIMG2_002648-T1	71	18.9053	8.25	85.0468
CIMG2_002649-T1	645	418.676	45	20.947
CIMG2_002650-T1	2500	2199.05	49	4.34259
CIMG2_002651-T1	1653	1410.53	50	6.90835
CIMG2_002652-T1	732	506.998	822	315.975
CIMG2_002653-T1	4925	4736.51	456.885	18.7991
CIMG2_002653-T2	4994	4805.82	52.1148	2.1134
CIMG2_002654-T1	2057	1900.23	313	32.1015
CIMG2_002655-T1	1344	1159.36	4	0.672402
CIMG2_002656-T1	891	723.092	6	1.61713
CIMG2_002657-T1	2149	2142.32	105	9.55198
CIMG2_002658-T1	1260	1175.91	28	4.64058
CIMG2_002659-T1	3683	3678.73	77	4.07925
CIMG2_002660-T1	859	690.724	3	0.846456
CIMG2_002661-T1	348	152.908	6	7.64729
CIMG2_002662-T1	4506	4515.86	15545	670.87
CIMG2_002663-T1	405	212.419	95	87.1602
CIMG2_002664-T1	342	148.401	615	807.653
CIMG2_002665-T1	24099	24024.5	73783	598.536
CIMG2_002666-T1	423	248.066	3014	2367.91
CIMG2_002667-T1	894	683.97	180	51.2889
CIMG2_002668-T1	810	576.165	546	184.686
CIMG2_002669-T1	1992	2050.35	49	4.65754
CIMG2_002670-T1	2361	2233.4	232	20.2446
CIMG2_002670-T2	2379	2197.56	0	0
CIMG2_002671-T1	1221	1060.87	83	15.2476
CIMG2_002672-T1	366	167.262	2	2.33035
CIMG2_002673-T1	405	199.001	14	13.7107
CIMG2_002674-T1	6529	6439	32.6445	0.98805
CIMG2_002674-T2	6613	6516.99	47.3555	1.41616
CIMG2_002675-T1	2175	2070.43	92	8.65996
CIMG2_002677-T1	3829	3783.84	14	0.72108
CIMG2_002678-T1	315	128.126	20	30.4214
CIMG2_002679-T1	351	155.169	3	3.76793
CIMG2_002680-T1	567	350.356	144	80.1015
CIMG2_002681-T1	258	88.0807	64	141.608
CIMG2_002682-T1	333	141.494	29	39.9437
CIMG2_002683-T1	87	18.6054	0	0
CIMG2_002684-T1	2467	2264.87	48	4.13035
CIMG2_002685-T1	2479	2486.46	169	13.2463
CIMG2_002686-T1	408	201.529	4	3.86821
CIMG2_002687-T1	2873	2872.78	140.367	9.52249
CIMG2_002688-T1	4035	4126.18	144	6.80145
CIMG2_002689-T1	2330	2128.85	14270	1306.37
CIMG2_002690-T1	6046	6052.27	197	6.3436
CIMG2_002691-T1	2587	2468.69	69	5.44715
CIMG2_002692-T1	3546	3316.56	215.916	12.6878
CIMG2_002692-T2	2728	2537.3	18.084	1.38903
CIMG2_002693-T1	2088	1989.84	111	10.8716
CIMG2_002694-T1	1734	1465.67	77	10.2386
CIMG2_002695-T1	3378	3260.67	276	16.4964
CIMG2_002696-T1	2121	1865.01	110	11.4948
CIMG2_002697-T1	609	401.524	50	24.2687
CIMG2_002698-T1	1446	1236.32	126	19.8621
CIMG2_002699-T1	672	471.756	233	96.2556
CIMG2_002700-T1	2709	2579.79	227	17.1486
CIMG2_002701-T1	2330	2101.13	333	30.8872
CIMG2_002702-T1	3246	3023.5	276.699	17.8355
CIMG2_002703-T1	300	117.212	35.3008	58.6951
CIMG2_002704-T1	861	674.194	102	29.4851
CIMG2_002705-T1	1860	1613.94	291	35.1393
CIMG2_002706-T1	1533	1252.87	99	15.3999
CIMG2_002707-T1	1329	1149.46	17	2.88233
CIMG2_002708-T1	2040	2000.04	419.307	40.8583
CIMG2_002708-T2	2106	2052.73	18.6928	1.77473
CIMG2_002709-T1	636	437.052	198	88.2917
CIMG2_002710-T1	366	202.4	3	2.88867
CIMG2_002711-T1	760	552.2	11	3.88226
CIMG2_002712-T1	585	474.201	3263	1341.04
CIMG2_002713-T1	945	785.496	32	7.93951
CIMG2_002714-T1	1461	1442.9	101	13.6419
CIMG2_002715-T1	1974	1978.4	819	80.6786
CIMG2_002716-T1	1752	1759.16	120	13.2943
CIMG2_002717-T1	309	123.715	102	160.682
CIMG2_002718-T1	663	449.969	79	34.2163
CIMG2_002719-T1	1038	764.933	184	46.8794
CIMG2_002720-T1	1298	1050.76	375	69.553
CIMG2_002721-T1	1701	1493.18	404	52.7298
CIMG2_002722-T1	333	141.494	11	15.1511
CIMG2_002723-T1	1731	1445.42	2007	270.608
CIMG2_002724-T1	1734	1553.82	674	84.5368
CIMG2_002725-T1	693	511.801	309	117.664
CIMG2_002726-T1	2208	2097.38	171	15.8894
CIMG2_002727-T1	771	520.628	65	24.3317
CIMG2_002728-T1	3156	3091.91	151	9.51784
CIMG2_002729-T1	1989	1850.26	85	8.95313
CIMG2_002730-T1	4178	3976.71	125	6.12596
CIMG2_002731-T1	1143	890.612	24	5.25183
CIMG2_002732-T1	1179	951.267	168	34.4187
CIMG2_002733-T1	1439	1332.44	522	76.3503
CIMG2_002734-T1	309	123.715	2621	4128.89
CIMG2_002735-T1	459	269.619	27	19.5164
CIMG2_002736-T1	2850	2555.4	168	12.8126
CIMG2_002737-T1	1488	1315.76	102	15.1081
CIMG2_002738-T1	1278	1100.42	96	17.0021
CIMG2_002739-T1	2191	2030.14	16	1.53597
CIMG2_002740-T1	1019	828.011	690	162.406
CIMG2_002741-T1	837	574.8	489	165.798
CIMG2_002742-T1	1089	834.833	891	208.001
CIMG2_002743-T1	1588	1357.58	360	51.6803
CIMG2_002744-T1	1227	1063.06	269	49.3155
CIMG2_002745-T1	1408	1291.45	135	20.3725
CIMG2_002746-T1	3100	2933.98	395	26.2378
CIMG2_002747-T1	1240	1103.61	129	22.7804
CIMG2_002748-T1	1193	1009.31	86.3243	16.6684
CIMG2_002749-T1	1236	1098.07	195.676	34.7293
CIMG2_002750-T1	474	279.935	328	228.352
CIMG2_002751-T1	2050	2067.74	111.149	10.4761
CIMG2_002752-T1	816	624.432	24.8508	7.75609
CIMG2_002753-T1	1545	1415.18	147	20.2439
CIMG2_002754-T1	1656	1466.78	463	61.5182
CIMG2_002755-T1	2040	1912.13	323	32.921
CIMG2_002756-T1	2850	2658.1	120.963	8.86889
CIMG2_002756-T2	2935	2747.72	62.0367	4.40012
CIMG2_002757-T1	990	851.339	36	8.24115
CIMG2_002758-T1	2094	1917.84	356.994	36.2773
CIMG2_002758-T2	2121	1919.47	239.006	24.267
CIMG2_002759-T1	2612	2548.07	9.95695	0.761557
CIMG2_002759-T2	2673	2557.74	0	0
CIMG2_002759-T3	2705	2628.82	39.0431	2.89448
CIMG2_002760-T1	2028	1832.66	43	4.57271
CIMG2_002761-T1	2125	1778.07	23	2.52096
CIMG2_002762-T1	916	700.773	14	3.89349
CIMG2_002763-T1	1339	1125.05	65	11.2598
CIMG2_002764-T1	3191	3119.81	22	1.3743
CIMG2_002765-T1	1395	1221.22	22	3.5109
CIMG2_002766-T1	1803	1667.32	21	2.45464
CIMG2_002767-T1	510	289.275	32.8413	22.1257
CIMG2_002768-T1	3056	2870.21	309.159	20.9921
CIMG2_002769-T1	705	466.438	252	105.292
CIMG2_002770-T1	531	315.398	818	505.454
CIMG2_002771-T1	369	169.588	383.619	440.852
CIMG2_002772-T1	3703	3509.93	786.381	43.6639
CIMG2_002773-T1	2222	2031.15	77	7.38818
CIMG2_002774-T1	1332	1132.3	37	6.36838
CIMG2_002775-T1	4613	4340.44	115	5.16359
CIMG2_002776-T1	574	293.285	9	5.98054
CIMG2_002777-T1	963	755.266	445	114.828
CIMG2_002778-T1	1468	1263.41	20	3.08513
CIMG2_002779-T1	198	51.7037	3	11.308
CIMG2_002780-T1	2087	1827.82	98.1968	10.4701
CIMG2_002781-T1	721	458.042	3.80318	1.61819
CIMG2_002782-T1	2952	2776.12	177.926	12.4908
CIMG2_002782-T2	3034	2858.31	219.074	14.9372
CIMG2_002783-T1	2553	2484.47	1916	150.297
CIMG2_002784-T1	2814	2664.62	767.691	56.1486
CIMG2_002784-T2	2879	2733.4	645.159	45.9994
CIMG2_002785-T1	876	738.976	875.149	230.802
CIMG2_002786-T1	360	162.328	88	105.652
CIMG2_002787-T1	315	128.126	21	31.9425
CIMG2_002788-T1	1080	837.702	46	10.7018
CIMG2_002789-T1	1602	1395.04	273	38.1385
CIMG2_002790-T1	886	692.546	1091.9	307.272
CIMG2_002791-T1	1803	1671.22	290	33.8184
CIMG2_002792-T1	1164	948.384	434	89.1853
CIMG2_002794-T1	902	678.087	823	236.539
CIMG2_002795-T1	843	622.738	1070	334.862
CIMG2_002796-T1	492	277.305	61	42.8706
CIMG2_002797-T1	843	622.947	120	37.542
CIMG2_002798-T1	1269	1272.73	669	102.442
CIMG2_002799-T1	3965	3880.9	478	24.004
CIMG2_002800-T1	333	141.494	6	8.26421
CIMG2_002801-T1	906	755.653	165	42.5549
CIMG2_002802-T1	1275	1049.17	278	51.6402
CIMG2_002803-T1	420	211.674	29	26.7005
CIMG2_002804-T1	2528	2287.88	53	4.51472
CIMG2_002805-T1	345	150.654	24	31.0468
CIMG2_002806-T1	846	642.297	166	50.3686
CIMG2_002807-T1	909	745.803	88	22.9957
CIMG2_002808-T1	312	125.938	478	739.707
CIMG2_002809-T1	753	550.122	827	292.978
CIMG2_002810-T1	840	594.998	4611	1510.31
CIMG2_002811-T1	663	402.644	1828	884.796
CIMG2_002812-T1	1821	1716.3	284	32.2488
CIMG2_002813-T1	4399	4348.63	274	12.2796
CIMG2_002814-T1	2711	2500.27	200.632	15.6387
CIMG2_002814-T2	2820	2598.86	48.9902	3.67379
CIMG2_002814-T3	2772	2568.44	29.3781	2.22916
CIMG2_002816-T1	1021	769.952	53	13.4153
CIMG2_002817-T1	972	782.869	354	88.1255
CIMG2_002818-T1	2634	2620.68	494	36.7367
CIMG2_002819-T1	3463	3444.29	66	3.7345
CIMG2_002820-T1	246	80.3854	1	2.42444
CIMG2_002821-T1	315	128.126	2	3.04214
CIMG2_002822-T1	498	273.876	3	2.13479
CIMG2_002823-T1	3034	2922.51	30.1928	2.01342
CIMG2_002823-T2	2964	2868.82	25.8072	1.75318
CIMG2_002824-T1	978	746.264	16	4.17845
CIMG2_002825-T1	2219	2064.77	81	7.64542
CIMG2_002826-T1	91	18.1057	0	0
CIMG2_002827-T1	1317	1095	308	54.818
CIMG2_002828-T1	3910	3630.92	1825.11	97.9625
CIMG2_002829-T1	450	275.396	1113.89	788.264
CIMG2_002830-T1	2697	2903.69	68	4.56401
CIMG2_002831-T1	2274	2089.81	120.453	11.233
CIMG2_002831-T2	2324	2142.18	20.5472	1.86932
CIMG2_002832-T1	2640	2606.42	23	1.71977
CIMG2_002833-T1	381	179.221	9	9.78684
CIMG2_002834-T1	5952	5784.9	546	18.3943
CIMG2_002835-T1	2639	2436.44	218.22	17.4553
CIMG2_002836-T1	723	524.627	593.78	220.578
CIMG2_002837-T1	1779	1692.87	54	6.21666
CIMG2_002838-T1	669	541.505	581	209.104
CIMG2_002839-T1	1748	1530.82	100.737	12.8248
CIMG2_002839-T2	1980	1793.62	140.263	15.2405
CIMG2_002840-T1	1944	1805.27	26.6418	2.87614
CIMG2_002840-T2	1877	1743.96	35.3582	3.95131
CIMG2_002841-T1	1066	785.626	13	3.22489
CIMG2_002842-T1	1442	1393.98	30	4.19422
CIMG2_002843-T1	1562	1268.14	236	36.2686
CIMG2_002844-T1	519	339.232	144	82.7282
CIMG2_002845-T1	369	169.588	285	327.52
CIMG2_002846-T1	321	132.62	7	10.2867
CIMG2_002847-T1	1041	759.298	118	30.2871
CIMG2_002848-T1	1158	985.302	12	2.37356
CIMG2_002849-T1	1479	1406.6	18.8343	2.60957
CIMG2_002850-T1	420	211.674	0.165692	0.152554
CIMG2_002851-T1	489	324.005	243	146.165
CIMG2_002852-T1	927	710.832	100	27.417
CIMG2_002853-T1	276	100.236	22	42.7748
CIMG2_002854-T1	1839	1744.56	98	10.9478
CIMG2_002855-T1	399	193.988	44	44.2044
CIMG2_002856-T1	3049	2946.2	73	4.8289
CIMG2_002857-T1	675	441.265	208	91.8654
CIMG2_002858-T1	1685	1622.47	106	12.7326
CIMG2_002859-T1	276	100.236	4	7.77724
CIMG2_002860-T1	1023	897.761	23	4.99293
CIMG2_002861-T1	2265	2119.68	28	2.5744
CIMG2_002862-T1	3565	3397.41	117.459	6.73794
CIMG2_002863-T1	3565	3397.32	121.541	6.97227
CIMG2_002864-T1	489	259.706	201	150.835
CIMG2_002865-T1	1473	1268.84	922	141.616
CIMG2_002866-T1	594	389.624	387	193.577
CIMG2_002867-T1	3161	3236.53	1443	86.8908
CIMG2_002868-T1	501	317.529	14929	9162.94
CIMG2_002869-T1	1488	1306.9	951	141.817
CIMG2_002870-T1	1020	827.619	57	13.4225
CIMG2_002871-T1	1578	1499.13	60	7.80009
CIMG2_002872-T1	1557	1392.12	166	23.2391
CIMG2_002873-T1	1656	1443.79	96	12.9585
CIMG2_002874-T1	552	318.45	20	12.2398
CIMG2_002875-T1	1509	1246.85	122.059	19.0784
CIMG2_002875-T2	1527	1267.12	84.9414	13.0644
CIMG2_002877-T1	243	78.4229	0	0
CIMG2_002878-T1	2841	2542.76	1088.84	83.454
CIMG2_002879-T1	5240	4859.57	126	5.05314
CIMG2_002880-T1	4009	4005.54	275.815	13.4198
CIMG2_002880-T2	4080	4076.81	20.1845	0.964907
CIMG2_002881-T1	369	169.588	35	40.2217
CIMG2_002882-T1	1290	1187.68	282	46.2739
CIMG2_002883-T1	1640	1490.12	207	27.073
CIMG2_002884-T1	2246	2049.92	9	0.855645
CIMG2_002885-T1	612	372.688	454	237.41
CIMG2_002886-T1	1923	1722.32	580	65.6301
CIMG2_002887-T1	657	422.871	6	2.76523
CIMG2_002888-T1	579	381.348	15	7.66579
CIMG2_002889-T1	2303	2010.07	429.136	41.6076
CIMG2_002890-T1	1704	1471.95	53	7.01731
CIMG2_002891-T1	4323	4247.85	485.081	22.2553
CIMG2_002892-T1	1156	942.334	1220.92	252.505
CIMG2_002893-T1	480	315.237	1778	1099.21
CIMG2_002894-T1	189	46.9124	2534	10527.1
CIMG2_002895-T1	1301	1031.09	655.525	123.902
CIMG2_002895-T2	1236	945.339	325.475	67.0993
CIMG2_002896-T1	1641	1449.44	611	82.154
CIMG2_002897-T1	453	233.568	76	63.4145
CIMG2_002898-T1	1113	909.872	721	154.434
CIMG2_002899-T1	1575	1419.06	70	9.61355
CIMG2_002900-T1	2169	2109.57	132	12.1946
CIMG2_002901-T1	678	542.18	106	38.1022
CIMG2_002902-T1	1304	1216.2	808	129.477
CIMG2_002903-T1	387	184.182	12	12.6976
CIMG2_002904-T1	1029	783.062	36	8.95971
CIMG2_002905-T1	639	405.973	92	44.165
CIMG2_002906-T1	204	54.9655	976	3460.57
CIMG2_002907-T1	1760	1548.76	384	48.321
CIMG2_002908-T1	2154	1854.54	74	7.77649
CIMG2_002909-T1	1686	1499.35	463	60.1819
CIMG2_002910-T1	1362	1335.31	447	65.2397
CIMG2_002911-T1	324	134.803	1	1.44574
CIMG2_002912-T1	3070	2907.23	63	4.22327
CIMG2_002913-T1	1206	1060.47	63	11.5779
CIMG2_002914-T1	708	511.201	1223	466.254
CIMG2_002915-T1	1713	1672.65	304	35.4207
CIMG2_002916-T1	1374	1196.86	534	86.953
CIMG2_002917-T1	1548	1433.65	121	16.4486
CIMG2_002918-T1	106	17.8637	26.7809	292.174
CIMG2_002919-T1	1047	828.329	664	156.226
CIMG2_002920-T1	1335	1105.43	466	82.1566
CIMG2_002921-T1	1665	1566.84	126	15.6723
CIMG2_002922-T1	1098	935.203	162	33.7596
CIMG2_002923-T1	1424	1249.59	181	28.2293
CIMG2_002924-T1	813	606.996	443	142.235
CIMG2_002925-T1	903	776.277	2503	628.394
CIMG2_002926-T1	4459	4553.49	168.57	7.21479
CIMG2_002926-T2	4655	4738.37	44.4302	1.82741
CIMG2_002927-T1	1764	1510.42	6	0.774176
CIMG2_002928-T1	2136	1842.2	209	22.1104
CIMG2_002929-T1	2244	1899.63	4806	493.064
CIMG2_002930-T1	399	193.988	1305	1311.06
CIMG2_002931-T1	2952	2649.24	480	35.3108
CIMG2_002932-T1	348	152.908	92	117.258
CIMG2_002933-T1	1940	1630.99	518.466	61.9521
CIMG2_002933-T2	2194	1886.78	245.593	25.3678
CIMG2_002933-T3	2047	1731.52	90.9402	10.2357
CIMG2_002934-T1	2457	2256.82	367	31.6926
CIMG2_002935-T1	2301	1954.27	877	87.4585
CIMG2_002936-T1	528	303.197	70.3266	45.2046
CIMG2_002937-T1	2339	2129.65	573.673	52.4982
CIMG2_002938-T1	1327	1148.3	249	42.2602
CIMG2_002939-T1	1594	1369.15	389	55.3715
CIMG2_002940-T1	3038	2766.82	151.314	10.6582
CIMG2_002940-T2	3102	2822.35	36.6861	2.53325
CIMG2_002941-T1	2673	2639.9	57	4.208
CIMG2_002942-T1	942	705.51	62	17.1268
CIMG2_002943-T1	1539	1340.17	17	2.47217
CIMG2_002944-T1	489	319.936	52	31.6759
CIMG2_002945-T1	2880	2809.73	28	1.94215
CIMG2_002946-T1	4359	4139.68	282	13.2761
CIMG2_002947-T1	285	106.431	408.723	748.425
CIMG2_002948-T1	3245	3124.03	674.277	42.064
CIMG2_002949-T1	2808	2632.51	754	55.8199
CIMG2_002950-T1	1173	935.3	175	36.4649
CIMG2_002951-T1	810	553.946	46	16.1837
CIMG2_002952-T1	86	18.9364	2	20.5835
CIMG2_002953-T1	1372	1163.05	12	2.01081
CIMG2_002954-T1	1260	1098.61	7	1.24177
CIMG2_002955-T1	549	325.04	2	1.19917
CIMG2_002956-T1	736	490.629	19	7.54724
CIMG2_002957-T1	1530	1331.59	153	22.3928
CIMG2_002958-T1	831	644.7	60	18.1377
CIMG2_002959-T1	3630	3505.33	62.5602	3.47822
CIMG2_002959-T2	3699	3586.71	45.4398	2.46904
CIMG2_002960-T1	864	624.266	285.405	89.1003
CIMG2_002961-T1	3178	3012.14	457.595	29.607
CIMG2_002962-T1	1802	1608.68	48	5.81511
CIMG2_002963-T1	246	80.3854	23	55.762
CIMG2_002964-T1	453	226.554	13	11.183
CIMG2_002965-T1	1899	1657.63	23	2.70413
CIMG2_002966-T1	615	407.892	176	84.0922
CIMG2_002967-T1	852	684.47	58	16.5144
CIMG2_002968-T1	2980	2980.93	39	2.54977
CIMG2_002969-T1	1608	1461.82	57	7.59923
CIMG2_002970-T1	1474	1424.7	623	85.2223
CIMG2_002971-T1	1985	1853.49	206	21.6603
CIMG2_002972-T1	1281	1081.71	113	20.3589
CIMG2_002973-T1	1248	1059.81	221	40.6399
CIMG2_002974-T1	795	539.604	23	8.30693
CIMG2_002975-T1	1518	1335.45	101	14.7395
CIMG2_002976-T1	399	193.988	76	76.3531
CIMG2_002977-T1	1494	1257.88	323	50.0439
CIMG2_002978-T1	792	596.462	2	0.653484
CIMG2_002979-T1	183	43.8721	1	4.44221
CIMG2_002980-T1	1477	1192.86	114	18.6253
CIMG2_002981-T1	1877	1723.01	297	33.5935
CIMG2_002982-T1	2125	2067.69	405	38.1731
CIMG2_002983-T1	3292	3143.64	267.965	16.6124
CIMG2_002983-T2	3374	3238.42	25.0354	1.50664
CIMG2_002984-T1	2619	2534.9	50	3.84413
CIMG2_002985-T1	2263	2028.45	1115.65	107.189
CIMG2_002986-T1	513	310.909	388.352	243.433
CIMG2_002987-T1	2505	2329.77	31	2.5932
CIMG2_002988-T1	1584	1372.6	176	24.9894
CIMG2_002989-T1	1113	980.425	302	60.0317
CIMG2_002990-T1	1122	868.408	207	46.4552
CIMG2_002991-T1	1248	1029.98	0.255926	0.0484255
CIMG2_002992-T1	6446	6184.21	1490.74	46.9793
CIMG2_002993-T1	2693	2540.09	44	3.37591
CIMG2_002993-T2	2766	2594.67	0	0
CIMG2_002994-T1	1684	1483.56	50	6.5683
CIMG2_002995-T1	2017	1756.45	331	36.7266
CIMG2_002996-T1	1993	1922.27	301.899	30.6081
CIMG2_002996-T2	2086	1999.92	24.1005	2.34856
CIMG2_002997-T1	1461	1266.62	30	4.61599
CIMG2_002998-T1	477	279.03	160	111.752
CIMG2_002999-T1	2622	2518.76	18.322	1.41767
CIMG2_003000-T1	3264	3060.26	35	2.22894
CIMG2_003001-T1	1551	1438.91	54	7.31391
CIMG2_003002-T1	7326	7206.58	68.7906	1.86032
CIMG2_003003-T1	4861	4758.25	6.20941	0.254326
CIMG2_003004-T1	981	730.972	26	6.93203
CIMG2_003005-T1	432	260.518	15	11.2213
CIMG2_003006-T1	951	767.1	10	2.5406
CIMG2_003007-T1	354	157.503	5	6.18683
CIMG2_003008-T1	1557	1346.5	0	0
CIMG2_003009-T1	4690	4514.87	212	9.1512
CIMG2_003010-T1	3528	3524.58	277	15.3165
CIMG2_003011-T1	408	221.485	764	672.26
CIMG2_003012-T1	1599	1321.78	102	15.0394
CIMG2_003013-T1	1425	1260.63	190	29.3734
CIMG2_003014-T1	2251	2111.7	223	20.5807
CIMG2_003015-T1	840	623.108	143	44.726
CIMG2_003016-T1	2892	2836.04	113	7.76521
CIMG2_003017-T1	420	211.674	10	9.20707
CIMG2_003018-T1	2685	2623.7	129	9.58215
CIMG2_003019-T1	1074	940.054	193	40.0122
CIMG2_003020-T1	2651	2334.69	137.434	11.4724
CIMG2_003020-T2	2893	2571.34	66.5656	5.0452
CIMG2_003021-T1	4469	4251.8	870.589	39.9051
CIMG2_003022-T1	747	559.064	8.41067	2.93195
CIMG2_003023-T1	345	150.654	24	31.0468
CIMG2_003024-T1	1947	1811.04	428	46.0578
CIMG2_003025-T1	4006	3968.54	417	20.4783
CIMG2_003026-T1	1152	896.569	76	16.5203
CIMG2_003027-T1	384	181.664	36	38.6208
CIMG2_003028-T1	363	164.9	20	23.6373
CIMG2_003029-T1	1341	1252.8	842	130.984
CIMG2_003030-T1	363	164.9	124	146.551
CIMG2_003031-T1	2364	2225.5	175	15.3249
CIMG2_003032-T1	1145	975.779	858	171.366
CIMG2_003033-T1	477	289.27	53.1296	35.7949
CIMG2_003034-T1	3054	2924.91	455.87	30.3751
CIMG2_003035-T1	321	132.62	37	54.3727
CIMG2_003036-T1	1364	1222.94	9212	1468.03
CIMG2_003037-T1	1937	1928.43	46.3461	4.6838
CIMG2_003037-T2	1851	1845.22	19.0981	2.01712
CIMG2_003038-T1	438	227.236	273	234.138
CIMG2_003039-T1	507	281.447	232	160.649
CIMG2_003040-T1	315	128.126	50	76.0535
CIMG2_003041-T1	450	223.793	44	38.3172
CIMG2_003042-T1	1233	1151.65	747	126.412
CIMG2_003043-T1	927	738.638	26	6.86009
CIMG2_003044-T1	5830	5732.23	195	6.62978
CIMG2_003045-T1	127	21.394	2	18.219
CIMG2_003046-T1	74	19.9693	5.97719	58.3341
CIMG2_003047-T1	1530	1335.58	645	94.1193
CIMG2_003048-T1	1743	1575.26	207	25.6099
CIMG2_003049-T1	267	93.9967	371	769.217
CIMG2_003050-T1	777	545.445	338	120.768
CIMG2_003051-T1	864	646.89	210	63.2669
CIMG2_003052-T1	2028	1918.06	129	13.1074
CIMG2_003053-T1	303	119.412	13	21.2169
CIMG2_003054-T1	1842	1711.07	102	11.6177
CIMG2_003055-T1	2292	2208.91	870	76.7589
CIMG2_003056-T1	1068	982.627	5864	1163.04
CIMG2_003057-T1	309	123.715	141	222.119
CIMG2_003058-T1	4989	5291.42	335	12.3384
CIMG2_003059-T1	1908	1889.41	278	28.6753
CIMG2_003060-T1	1440	1320.46	26	3.83739
CIMG2_003061-T1	1895	1726.17	462	52.161
CIMG2_003062-T1	306	121.54	2	3.20699
CIMG2_003063-T1	2463	2233.22	87.2334	7.61271
CIMG2_003063-T2	2621	2381.76	246.767	20.1918
