target_id	length	eff_length	est_counts	tpm
CIMG2_002372-T3	3979	3836.82	19.5232	1.06291
CIMG2_002372-T4	3790	3631.69	15.7822	0.907767
CIMG2_002373-T1	1035	766.426	141	38.4295
CIMG2_002374-T1	1119	963.915	131	28.3889
CIMG2_002375-T1	1840	1603.21	1431	186.451
CIMG2_002376-T1	4158	3975.99	1691	88.8413
CIMG2_002377-T1	1065	842.438	144	35.706
CIMG2_002378-T1	5399	5276.65	1226	48.5342
CIMG2_002379-T1	2082	1934.85	185.537	20.0308
CIMG2_002379-T2	2182	2014.86	29.4633	3.05458
CIMG2_002380-T1	1300	1050.89	368	73.1488
CIMG2_002381-T1	1179	968.791	278	59.9419
CIMG2_002382-T1	2106	2063.63	123.248	12.4757
CIMG2_002383-T1	5603	5585.32	339.752	12.7066
CIMG2_002384-T1	1655	1386.07	12	1.80847
CIMG2_002385-T1	2373	2295.89	106	9.6443
CIMG2_002386-T1	477	255.994	395	322.318
CIMG2_002387-T1	1697	1476.87	318.351	45.0278
CIMG2_002388-T1	3719	3392.84	258.444	15.9118
CIMG2_002389-T1	339	139.241	2.2046	3.30733
CIMG2_002390-T1	760	527.005	6	2.37822
CIMG2_002391-T1	402	216.196	25	24.1551
CIMG2_002392-T1	1623	1513.67	246	33.9484
CIMG2_002393-T1	5339	5643.79	87	3.22006
CIMG2_002394-T1	1992	1938.11	23	2.47894
CIMG2_002395-T1	1392	1178.56	168	29.7764
CIMG2_002396-T1	2769	2725.53	19	1.45619
CIMG2_002397-T1	1182	1036.75	111	22.3649
CIMG2_002398-T1	945	796.412	132	34.622
CIMG2_002399-T1	4443	4431.39	460	21.6837
CIMG2_002400-T1	389	177.063	6	7.07849
CIMG2_002401-T1	759	527.596	2.04934	0.811389
CIMG2_002402-T1	5939	5785.51	432.951	15.632
CIMG2_002403-T1	1643	1366.39	5	0.764385
CIMG2_002404-T1	801	626.516	194	64.6824
CIMG2_002405-T1	525	349.001	86	51.474
CIMG2_002406-T1	3465	3491.09	89.2618	5.34097
CIMG2_002407-T1	969	822.929	83.7382	21.2558
CIMG2_002408-T1	2655	2486.81	158	13.2718
CIMG2_002409-T1	4182	4081.44	768.247	39.319
CIMG2_002409-T2	2077	1911.44	296.425	32.3945
CIMG2_002410-T1	7464	7641.08	150.745	4.12102
CIMG2_002412-T1	5870	5794.18	437.726	15.7807
CIMG2_002413-T1	1080	895.223	235	54.8343
CIMG2_002414-T1	1663	1424.66	0	0
CIMG2_002415-T1	3972	3975.52	106	5.56965
CIMG2_002416-T1	2885	2827.28	936	69.1549
CIMG2_002417-T1	9094	8941.64	601.389	14.0493
CIMG2_002417-T2	9185	9041.34	367.565	8.49213
CIMG2_002417-T3	9896	9725.76	210.046	4.51136
CIMG2_002418-T1	2622	2608.93	299	23.94
CIMG2_002419-T1	1872	1573.26	104	13.8086
CIMG2_002420-T1	324	128.3	23	37.4471
CIMG2_002421-T1	345	143.665	11	15.9941
CIMG2_002422-T1	390	177.867	10	11.7441
CIMG2_002423-T1	369	161.612	11	14.2179
CIMG2_002424-T1	516	285.817	0	0
CIMG2_002425-T1	3116	3114.48	267	17.9078
CIMG2_002426-T1	510	357.118	14	8.18903
CIMG2_002427-T1	1470	1395.98	300	44.8908
CIMG2_002428-T1	3048	2925.05	175	12.4974
CIMG2_002429-T1	2217	2151.38	282	27.3809
CIMG2_002430-T1	477	274.036	15	11.4341
CIMG2_002431-T1	327	130.459	3	4.80355
CIMG2_002432-T1	3036	3034.26	20	1.37687
CIMG2_002433-T1	933	758.209	24	6.61208
CIMG2_002434-T1	2845	2729.71	37	2.8314
CIMG2_002434-T2	2799	2637.02	0	0
CIMG2_002435-T1	768	594.161	1354	476.026
CIMG2_002436-T1	288	104.158	567	1137.12
CIMG2_002437-T1	273	94.5405	175	386.666
CIMG2_002438-T1	4444	4446.91	347.703	16.333
CIMG2_002438-T2	4155	4098.54	219.18	11.1709
CIMG2_002439-T1	1506	1605.66	16	2.08153
CIMG2_002440-T1	423	204.463	22	22.4763
CIMG2_002441-T1	273	94.5405	9	19.8857
CIMG2_002442-T1	843	669.799	61	19.024
CIMG2_002443-T1	1656	1482.15	216	30.4424
CIMG2_002444-T1	2529	2317.06	69	6.22055
CIMG2_002445-T1	2465	2569.94	1	0.0812819
CIMG2_002446-T1	378	168.508	20	24.7928
CIMG2_002447-T1	1610	1384.54	210.928	31.8231
CIMG2_002447-T2	1536	1320.65	18.0723	2.85853
CIMG2_002448-T1	4690	4929.51	471	19.9587
CIMG2_002449-T1	1515	1274.31	182	29.8342
CIMG2_002450-T1	258	85.0547	17	41.751
CIMG2_002451-T1	1740	1794.41	77	8.96366
CIMG2_002452-T1	2314	2137.71	2511	245.366
CIMG2_002453-T1	369	161.612	51	65.9191
CIMG2_002454-T1	2202	1985.75	780	82.0516
CIMG2_002455-T1	2972	2742.36	842	64.1364
CIMG2_002456-T1	2070	1890.98	347	38.3318
CIMG2_002457-T1	1088	847.243	296	72.9793
CIMG2_002458-T1	2230	2019.75	61	6.30881
CIMG2_002459-T1	4548	4487.4	260.399	12.1216
CIMG2_002460-T1	216	60.8558	1.63219	5.60255
CIMG2_002461-T1	375	166.184	97	121.927
CIMG2_002462-T1	2061	2037.45	165	16.9166
CIMG2_002463-T1	300	112.046	3	5.59294
CIMG2_002464-T1	3137	2832.03	57	4.20429
CIMG2_002465-T1	2316	2483.39	101	8.49558
CIMG2_002466-T1	525	284.271	38	27.9233
CIMG2_002467-T1	897	673.761	54	16.7419
CIMG2_002468-T1	360	154.821	9	12.143
CIMG2_002469-T1	780	544.035	70	26.8774
CIMG2_002470-T1	3276	3136.26	580	38.6307
CIMG2_002471-T1	3216	3231.81	1160	74.977
CIMG2_002472-T1	1926	1891.89	124	13.6912
CIMG2_002473-T1	378	168.508	44	54.5442
CIMG2_002474-T1	375	166.184	8	10.0558
CIMG2_002475-T1	474	269.682	26	20.139
CIMG2_002476-T1	282	100.302	17	35.4041
CIMG2_002477-T1	861	657.444	27	8.57869
CIMG2_002478-T1	2311	2157.59	203	19.6536
CIMG2_002479-T1	1038	822.084	1.38897	0.352933
CIMG2_002480-T1	3477	3316.2	37.611	2.36914
CIMG2_002481-T1	1416	1220.19	58	9.92923
CIMG2_002482-T1	324	128.3	14	22.7939
CIMG2_002483-T1	945	751.72	250	69.4704
CIMG2_002484-T1	558	323.5	176	113.646
CIMG2_002485-T1	564	347.748	96	57.6663
CIMG2_002486-T1	354	150.288	66	91.735
CIMG2_002487-T1	72	20.2063	9	93.0405
CIMG2_002488-T1	558	378.429	42	23.1836
CIMG2_002489-T1	1489	1371.45	11	1.67544
CIMG2_002490-T1	270	92.6415	22	49.6059
CIMG2_002491-T1	198	50.9283	208	853.14
CIMG2_002492-T1	717	496.911	294	123.591
CIMG2_002493-T1	1122	934.508	256	57.2233
CIMG2_002494-T1	1560	1371.07	55.8569	8.51004
CIMG2_002494-T2	1638	1440.99	53.8155	7.80124
CIMG2_002494-T3	1635	1445.18	18.3276	2.64912
CIMG2_002494-T4	1618	1405.4	0	0
CIMG2_002495-T1	839	629.921	126	41.7831
CIMG2_002496-T1	513	354.005	45	26.5533
CIMG2_002497-T1	1605	1459.32	413	59.1173
CIMG2_002498-T1	4269	4242.76	68	3.34793
CIMG2_002499-T1	1646	1449.94	329	47.3981
CIMG2_002500-T1	1026	839.949	67	16.6624
CIMG2_002501-T1	1956	1824.71	319	36.5185
CIMG2_002502-T1	1008	735.924	125	35.4808
CIMG2_002503-T1	405	189.84	24	26.4083
CIMG2_002504-T1	471	245.594	179	152.248
CIMG2_002505-T1	2331	2117.6	1023.27	100.94
CIMG2_002505-T2	2247	2042.09	421.092	43.0742
CIMG2_002506-T1	2141	1872.64	44.6386	4.97934
CIMG2_002507-T1	303	114.062	2	3.66273
CIMG2_002508-T1	1366	1122.08	22	4.09558
CIMG2_002509-T1	1767	1777.79	74	8.69495
CIMG2_002510-T1	1458	1467.14	158	22.4957
CIMG2_002511-T1	1536	1426.52	764	111.874
CIMG2_002512-T1	1411	1226.44	89	15.1586
CIMG2_002513-T1	2593	2397.56	75	6.53444
CIMG2_002514-T1	915	686.484	7	2.13002
CIMG2_002515-T1	1692	1557.43	54	7.24271
CIMG2_002516-T1	1275	1120	350	65.2779
CIMG2_002517-T1	2394	2335.43	35	3.13052
CIMG2_002517-T2	2451	2389.4	7.60342e-07	6.64715e-08
CIMG2_002519-T1	405	189.84	18	19.8062
CIMG2_002520-T1	309	118.051	14	24.7728
CIMG2_002521-T1	639	431.285	22	10.6555
CIMG2_002522-T1	1158	1032.26	666	134.772
CIMG2_002523-T1	2103	1968.99	131	13.8977
CIMG2_002524-T1	372	163.926	48	61.1659
CIMG2_002525-T1	1935	1725.46	419	50.7252
CIMG2_002526-T1	489	261.59	53	42.3224
CIMG2_002527-T1	3538	3409.9	206	12.6195
CIMG2_002528-T1	2471	2198.68	272.044	25.8461
CIMG2_002528-T2	2085	1801.79	8.95573	1.03827
CIMG2_002529-T1	1947	1680.57	438	54.4418
CIMG2_002530-T1	927	695.184	578	173.678
CIMG2_002531-T1	2172	1979.67	289	30.4945
CIMG2_002532-T1	1230	1021.85	42	8.58574
CIMG2_002533-T1	1135	981.873	3	0.638237
CIMG2_002534-T1	1837	1667.53	9	1.12742
CIMG2_002535-T1	771	542.32	1	0.385177
CIMG2_002536-T1	1438	1177.91	210	37.2412
CIMG2_002537-T1	1994	1818.83	17	1.95242
CIMG2_002538-T1	690	458.775	14	6.37447
CIMG2_002539-T1	306	116.116	22	39.5775
CIMG2_002540-T1	879	675.072	18	5.56979
CIMG2_002541-T1	2951	2773.4	11	0.828508
CIMG2_002542-T1	1465	1292.82	172	27.7911
CIMG2_002543-T1	2935	2613.9	42.4056	3.38884
CIMG2_002544-T1	1866	1611.09	46.5944	6.04131
CIMG2_002545-T1	612	376.417	25	13.8735
CIMG2_002546-T1	450	256.288	21	17.1162
CIMG2_002547-T1	243	76.0968	0	0
CIMG2_002548-T1	2728	2524.67	215.669	17.8443
CIMG2_002548-T2	2795	2585.07	27.3305	2.20847
CIMG2_002549-T1	1150	920.565	487	110.507
CIMG2_002550-T1	4896	4863.79	530.688	22.7919
CIMG2_002550-T2	4953	4906.99	49.3145	2.0993
CIMG2_002551-T1	945	755.306	24.9979	6.91348
CIMG2_002552-T1	1496	1349.6	236	36.5279
CIMG2_002553-T1	844	640.787	15.0205	4.89652
CIMG2_002554-T1	3168	3120.47	225	15.0619
CIMG2_002555-T1	2313	2215.73	13	1.22559
CIMG2_002556-T1	369	161.612	6	7.75519
CIMG2_002557-T1	336	137.001	4	6.09893
CIMG2_002558-T1	1986	1863.13	399	44.7347
CIMG2_002559-T1	1527	1345.86	83	12.8823
CIMG2_002560-T1	492	299.555	6	4.18398
CIMG2_002561-T1	1821	1646.67	125.842	15.9637
CIMG2_002561-T2	2105	1962.8	8.15827	0.868238
CIMG2_002562-T1	2934	2815.8	70	5.19294
CIMG2_002563-T1	360	154.821	292	393.974
CIMG2_002564-T1	2392	2497.96	66	5.51917
CIMG2_002564-T2	2502	2539.54	0	0
CIMG2_002565-T1	1608	1594.5	1803	236.204
CIMG2_002566-T1	4321	4297.59	6641.02	322.795
CIMG2_002566-T2	4393	4379	268.975	12.8308
CIMG2_002567-T1	825	597.23	24	8.39432
CIMG2_002568-T1	1011	822.238	23	5.84314
CIMG2_002569-T1	3234	3283.88	275	17.4929
CIMG2_002570-T1	1005	730.676	8	2.28708
CIMG2_002571-T1	360	154.821	25	33.7307
CIMG2_002572-T1	1536	1292.77	27	4.36274
CIMG2_002573-T1	300	112.046	21	39.1506
CIMG2_002574-T1	843	557.306	106	39.7309
CIMG2_002575-T1	1821	1650.34	106	13.4168
CIMG2_002576-T1	1494	1418.98	448	65.9505
CIMG2_002577-T1	3021	2893.89	956.794	69.0641
CIMG2_002578-T1	324	128.3	14.5808	23.7396
CIMG2_002579-T1	387	175.426	25.9998	30.9595
CIMG2_002580-T1	2315	2195.58	284	27.02
CIMG2_002581-T1	4501	4341.69	220	10.5847
CIMG2_002581-T2	4565	4404.23	0	0
CIMG2_002582-T1	1197	979.615	0	0
CIMG2_002583-T1	1285	1139.51	25	4.58288
CIMG2_002584-T1	985	798.233	76	19.8884
CIMG2_002585-T1	615	406.521	62	31.8584
CIMG2_002586-T1	4443	4251.79	4.67462e-05	2.29662e-06
CIMG2_002586-T2	4448	4271.96	69.8466	3.41534
CIMG2_002586-T3	4434	4250.15	105.153	5.16815
CIMG2_002586-T4	4437	4188.33	0	0
CIMG2_002588-T1	3485	3402.56	96.4424	5.92078
CIMG2_002588-T2	3491	3402.16	33.5576	2.0604
CIMG2_002589-T1	1032	801.981	69	17.9722
CIMG2_002590-T1	456	233.62	165	147.533
CIMG2_002591-T1	495	284.292	43.6224	32.0525
CIMG2_002592-T1	4693	4622.73	380.378	17.1883
CIMG2_002593-T1	1017	965.797	151	32.6593
CIMG2_002594-T1	4721	4638.23	292.696	13.182
CIMG2_002594-T2	3129	2948.69	138.384	9.80329
CIMG2_002594-T3	4888	4790.15	196.92	8.5873
CIMG2_002595-T1	240	74.4059	21.1283	59.3163
CIMG2_002596-T1	208	56.3401	0	0
CIMG2_002597-T1	830	568.313	329	120.927
CIMG2_002598-T1	750	477.786	471	205.922
CIMG2_002599-T1	327	130.459	11	17.613
CIMG2_002600-T1	1818	1537.08	106.963	14.5362
CIMG2_002600-T2	1870	1586.07	12.68	1.66999
CIMG2_002600-T3	1893	1594.86	14.3573	1.88048
CIMG2_002601-T1	1792	1668.45	35	4.382
CIMG2_002602-T1	585	487.957	10.0341	4.29549
CIMG2_002603-T1	450	227.225	0	0
CIMG2_002604-T1	3503	3330.18	63.9659	4.01234
CIMG2_002605-T1	3209	3013.37	73.8128	5.11676
CIMG2_002605-T2	2768	2592.67	17.1872	1.38476
CIMG2_002606-T1	5442	5137.8	193	7.84687
CIMG2_002606-T2	5547	5188.86	0	0
CIMG2_002607-T1	1790	1603.37	38.154	4.97076
CIMG2_002607-T2	1277	1088.91	2.36271	0.453247
CIMG2_002607-T3	1851	1668.1	6.48328	0.811873
CIMG2_002608-T1	2232	2045.33	107	10.9279
CIMG2_002609-T1	2182	2101.98	208.552	20.7254
CIMG2_002610-T1	1232	1066.91	4815	942.726
CIMG2_002611-T1	2680	2796.14	46563	3478.55
CIMG2_002612-T1	2574	2542.15	92	7.55965
CIMG2_002613-T1	1419	1260.4	2459	407.537
CIMG2_002614-T1	1047	876.573	560	133.449
CIMG2_002615-T1	336	137.001	47	71.6625
CIMG2_002616-T1	3625	3769.17	293	16.2382
CIMG2_002617-T1	321	126.128	15	24.8426
CIMG2_002618-T1	1905	1917.23	46	5.01187
CIMG2_002619-T1	1491	1575.3	1068	141.62
CIMG2_002620-T1	744	599.494	29	10.1048
CIMG2_002621-T1	1899	1838.97	27	3.06695
CIMG2_002622-T1	2367	2325.37	147	13.2051
CIMG2_002623-T1	4181	4277.37	145.149	7.08846
CIMG2_002623-T2	4240	4340.14	72.8513	3.50631
CIMG2_002624-T1	2033	1927.81	500	54.1779
CIMG2_002625-T1	507	343.728	264	160.437
CIMG2_002626-T1	2567	2459.32	74.2993	6.31081
CIMG2_002626-T2	2623	2516.9	8.70071	0.722114
CIMG2_002627-T1	2539	2233.87	741	69.291
CIMG2_002628-T1	2509	2427.99	681	58.5891
CIMG2_002629-T1	7542	7907.84	364	9.61523
CIMG2_002630-T1	285	102.171	29	59.2906
CIMG2_002631-T1	3282	3420.58	146	8.91598
CIMG2_002632-T1	753	549.973	197	74.824
CIMG2_002633-T1	408	192.156	1645	1788.25
CIMG2_002634-T1	4350	4431.86	194	9.1439
CIMG2_002635-T1	2093	1969.09	1142.81	121.234
CIMG2_002636-T1	576	313.051	923.191	616.017
CIMG2_002637-T1	1460	1285.85	181.144	29.4273
CIMG2_002637-T2	1450	1248.56	40.8556	6.83531
CIMG2_002638-T1	82	20.5546	0	0
CIMG2_002639-T1	537	324.018	39	25.1427
CIMG2_002640-T1	432	211.93	73	71.9525
CIMG2_002641-T1	423	241.411	13	11.2487
CIMG2_002642-T1	87	20.1203	0	0
CIMG2_002643-T1	555	379.434	6	3.30317
CIMG2_002644-T1	306	116.116	22	39.5775
CIMG2_002645-T1	324	128.3	8	13.0251
CIMG2_002646-T1	4671	4922.05	37	1.57026
CIMG2_002647-T1	1854	1661.84	151	18.9803
CIMG2_002648-T1	71	20.4201	7	71.6072
CIMG2_002649-T1	645	407.135	53	27.1927
CIMG2_002650-T1	2500	2192.99	54	5.14368
CIMG2_002651-T1	1653	1389.9	30	4.50874
CIMG2_002652-T1	732	500.112	669	279.431
CIMG2_002653-T1	4925	4703.48	596	26.4694
CIMG2_002653-T2	4994	4710.83	0	0
CIMG2_002654-T1	2057	1878.46	358	39.8105
CIMG2_002655-T1	1344	1140.68	3	0.549381
CIMG2_002656-T1	891	705.075	3	0.888796
CIMG2_002657-T1	2149	2107.5	95	9.41613
CIMG2_002658-T1	1260	1155.52	54	9.76189
CIMG2_002659-T1	3683	3649.49	104	5.95274
CIMG2_002660-T1	859	671.402	5	1.55562
CIMG2_002661-T1	348	145.816	7	10.0279
CIMG2_002662-T1	4506	4477.3	20126	938.983
CIMG2_002663-T1	405	189.84	84	92.4289
CIMG2_002664-T1	342	141.4	816	1205.47
CIMG2_002665-T1	24099	23952.6	94907	827.678
CIMG2_002666-T1	423	235.902	2352	2082.68
CIMG2_002667-T1	894	655.015	176	56.1278
CIMG2_002668-T1	810	556.762	559	209.729
CIMG2_002669-T1	1992	2024.92	66	6.80853
CIMG2_002670-T1	2361	2213.01	241	22.7483
CIMG2_002670-T2	2379	2180.74	0	0
CIMG2_002671-T1	1221	1042.74	86	17.2281
CIMG2_002672-T1	366	159.287	5	6.55701
CIMG2_002673-T1	405	189.84	19	20.9065
CIMG2_002674-T1	6529	6450.92	47.0835	1.52462
CIMG2_002674-T2	6613	6528.25	60.9165	1.94919
CIMG2_002675-T1	2175	2068.86	97	9.79392
CIMG2_002677-T1	3829	3765.25	26	1.44243
CIMG2_002678-T1	315	121.971	14	23.9766
CIMG2_002679-T1	351	148.049	4	5.64378
CIMG2_002680-T1	567	337.053	109	67.5529
CIMG2_002681-T1	258	85.0547	48	117.885
CIMG2_002682-T1	333	134.777	25.61	39.6926
CIMG2_002683-T1	87	20.1203	0	0
CIMG2_002684-T1	2467	2245.01	63	5.8619
CIMG2_002685-T1	2479	2459.08	245	20.8118
CIMG2_002686-T1	408	192.156	6	6.5225
CIMG2_002687-T1	2873	2839.64	166.616	12.2566
CIMG2_002688-T1	4035	4106.5	169	8.59669
CIMG2_002689-T1	2330	2111.62	12280	1214.78
CIMG2_002690-T1	6046	6038.62	247	8.54428
CIMG2_002691-T1	2587	2437.11	102	8.74263
CIMG2_002692-T1	3546	3299.02	335	21.2117
CIMG2_002692-T2	2728	2514.71	0	0
CIMG2_002693-T1	2088	1976.96	124	13.1021
CIMG2_002694-T1	1734	1447.58	83	11.9771
CIMG2_002695-T1	3378	3232.99	285	18.4144
CIMG2_002696-T1	2121	1861.43	136	15.2619
CIMG2_002697-T1	609	392.253	53	28.2245
CIMG2_002698-T1	1446	1217.55	129	22.1319
CIMG2_002699-T1	672	452.811	225	103.796
CIMG2_002700-T1	2709	2546.53	246	20.1791
CIMG2_002701-T1	2330	2084.12	257	25.7589
CIMG2_002702-T1	3246	3001.72	238.518	16.5984
CIMG2_002703-T1	300	112.046	25.4822	47.5067
CIMG2_002704-T1	861	658.13	109	34.5964
CIMG2_002705-T1	1860	1598.29	297	38.8165
CIMG2_002706-T1	1533	1239.53	109	18.3691
CIMG2_002707-T1	1329	1127.56	15	2.77887
CIMG2_002708-T1	2040	1977.88	474	50.0605
CIMG2_002708-T2	2106	1996.19	0	0
CIMG2_002709-T1	636	417.836	224	111.985
CIMG2_002710-T1	366	159.287	15	19.671
CIMG2_002711-T1	760	540.834	5	1.93118
CIMG2_002712-T1	585	453.77	3645	1677.95
CIMG2_002713-T1	945	760.028	38	10.4441
CIMG2_002714-T1	1461	1412.1	100	14.7928
CIMG2_002715-T1	1974	1952.96	872	93.2692
CIMG2_002716-T1	1752	1730.39	144	17.3834
CIMG2_002717-T1	309	118.051	82	145.098
CIMG2_002718-T1	663	440.133	84	39.8668
CIMG2_002719-T1	1038	752.813	216	59.9353
CIMG2_002720-T1	1298	1037.88	354	71.2476
CIMG2_002721-T1	1701	1478.18	402	56.8088
CIMG2_002722-T1	333	134.777	3	4.64967
CIMG2_002723-T1	1731	1434.08	2147	312.735
CIMG2_002724-T1	1734	1536.69	686	93.2511
CIMG2_002725-T1	693	500.496	210	87.6466
CIMG2_002726-T1	2208	2072.13	206	20.7666
CIMG2_002727-T1	771	509.124	76	31.1821
CIMG2_002728-T1	3156	3071.16	170	11.5628
CIMG2_002729-T1	1989	1846.12	102	11.5413
CIMG2_002730-T1	4178	3972.14	153	8.04604
CIMG2_002731-T1	1143	876.966	34	8.09864
CIMG2_002732-T1	1179	946.42	156	34.4316
CIMG2_002733-T1	1439	1310.06	565	90.0893
CIMG2_002734-T1	309	118.051	2250	3981.34
CIMG2_002735-T1	459	251.628	43	35.6965
CIMG2_002736-T1	2850	2545.41	173	14.1972
CIMG2_002737-T1	1488	1291.89	156	25.2242
CIMG2_002738-T1	1278	1088.85	100	19.1843
CIMG2_002739-T1	2191	2008.69	29	3.0158
CIMG2_002740-T1	1019	815.847	674	172.571
CIMG2_002741-T1	837	565.982	438	161.655
CIMG2_002742-T1	1089	819.106	920	234.619
CIMG2_002743-T1	1588	1345.91	320	49.6649
CIMG2_002744-T1	1227	1038.31	271	54.5203
CIMG2_002745-T1	1408	1272.15	179	29.3922
CIMG2_002746-T1	3100	2921.58	471	33.6759
CIMG2_002747-T1	1240	1086.52	123	23.6473
CIMG2_002748-T1	1193	998.668	61	12.7592
CIMG2_002749-T1	1236	1086.42	202	38.8393
CIMG2_002750-T1	474	267.534	258	201.445
CIMG2_002751-T1	2050	2038.51	134.781	13.8112
CIMG2_002752-T1	816	601.72	27.2187	9.44907
CIMG2_002753-T1	1545	1385.68	183	27.587
CIMG2_002754-T1	1656	1437.45	527	76.5832
CIMG2_002755-T1	2040	1881.75	355	39.4078
CIMG2_002756-T1	2850	2634.86	185.594	14.7137
CIMG2_002756-T2	2935	2724.52	13.4059	1.02783
CIMG2_002757-T1	990	824.604	60	15.1992
CIMG2_002758-T1	2094	1897.67	401.907	44.2405
CIMG2_002758-T2	2121	1901.86	131.093	14.3986
CIMG2_002759-T1	2612	2522	0.00165992	0.000137486
CIMG2_002759-T2	2673	2569.9	33.1667	2.69589
CIMG2_002759-T3	2705	2603.14	13.8316	1.10992
CIMG2_002760-T1	2028	1809.78	43	4.96316
CIMG2_002761-T1	2125	1767.26	30	3.54599
CIMG2_002762-T1	916	687.451	12	3.64633
CIMG2_002763-T1	1339	1103.43	60	11.3586
CIMG2_002764-T1	3191	3104.31	21	1.41309
CIMG2_002765-T1	1395	1191.77	11	1.92803
CIMG2_002766-T1	1803	1642.84	16	2.03442
CIMG2_002767-T1	510	267.982	26.3707	20.5556
CIMG2_002768-T1	3056	2854.7	315.629	23.0958
CIMG2_002769-T1	705	440.999	235	111.313
CIMG2_002770-T1	531	294.829	802	568.225
CIMG2_002771-T1	369	161.612	260.093	336.179
CIMG2_002772-T1	3703	3489.34	624.907	37.41
CIMG2_002773-T1	2222	2013.02	70	7.26383
CIMG2_002774-T1	1332	1120.76	34	6.33696
CIMG2_002775-T1	4613	4312.36	110	5.32836
CIMG2_002776-T1	574	285.195	2	1.46489
CIMG2_002777-T1	963	740.996	372	104.868
CIMG2_002778-T1	1468	1244.98	20	3.35571
CIMG2_002779-T1	198	50.9283	6	24.6098
CIMG2_002780-T1	2087	1813.26	110.786	12.7627
CIMG2_002781-T1	721	444.342	1.21402	0.570721
CIMG2_002782-T1	2952	2752.33	209.997	15.9378
CIMG2_002782-T2	3034	2835.63	176.003	12.9655
CIMG2_002783-T1	2553	2470.71	2196	185.664
CIMG2_002784-T1	2814	2624	837.589	66.6781
CIMG2_002784-T2	2879	2692.45	782.076	60.6761
CIMG2_002785-T1	876	724.452	734.334	211.739
CIMG2_002786-T1	360	154.821	96	129.526
CIMG2_002787-T1	315	121.971	27	46.2405
CIMG2_002788-T1	1080	828.218	61	15.3851
CIMG2_002789-T1	1602	1388.41	220	33.0995
CIMG2_002790-T1	886	677.495	978.793	301.787
CIMG2_002791-T1	1803	1647.97	329	41.7025
CIMG2_002792-T1	1164	940.89	392	87.0288
CIMG2_002794-T1	902	661.699	657	207.406
CIMG2_002795-T1	843	608.071	1032	354.52
CIMG2_002796-T1	492	274.001	99	75.4744
CIMG2_002797-T1	843	608.834	164	56.268
CIMG2_002798-T1	1269	1259.16	713	118.284
CIMG2_002799-T1	3965	3872.15	625	33.7166
CIMG2_002800-T1	333	134.777	1	1.54989
CIMG2_002801-T1	906	735.876	192	54.502
CIMG2_002802-T1	1275	1020.76	263	53.8203
CIMG2_002803-T1	420	201.919	34	35.1737
CIMG2_002804-T1	2528	2272.04	65	5.97605
CIMG2_002805-T1	345	143.665	19	27.6261
CIMG2_002806-T1	846	628.462	184	61.1582
CIMG2_002807-T1	909	723.854	103	29.7237
CIMG2_002808-T1	312	119.997	459	799.022
CIMG2_002809-T1	753	536.87	805	313.215
CIMG2_002810-T1	840	590.138	4740	1677.8
CIMG2_002811-T1	663	383.733	1710	930.857
CIMG2_002812-T1	1821	1683.84	288	35.728
CIMG2_002813-T1	4399	4321.12	320	15.4693
CIMG2_002814-T1	2711	2485.92	280.228	23.5472
CIMG2_002814-T2	2820	2583.76	28.8823	2.33505
CIMG2_002814-T3	2772	2552.8	33.5752	2.74738
CIMG2_002816-T1	1021	759.996	41	11.2691
CIMG2_002817-T1	972	760.012	311	85.4783
CIMG2_002818-T1	2634	2587	582	46.994
CIMG2_002819-T1	3463	3406.64	62	3.80173
CIMG2_002820-T1	246	77.9168	0	0
CIMG2_002821-T1	315	121.971	1	1.71261
CIMG2_002822-T1	498	261.044	4	3.20082
CIMG2_002823-T1	3034	2900.26	51.4328	3.70441
CIMG2_002823-T2	2964	2846.93	4.56722	0.335113
CIMG2_002824-T1	978	729.48	16	4.58166
CIMG2_002825-T1	2219	2041.08	74	7.57334
CIMG2_002826-T1	91	19.9618	7.99998	83.7152
CIMG2_002827-T1	1317	1084.11	353	68.0171
CIMG2_002828-T1	3910	3610.92	1652	95.5671
CIMG2_002829-T1	450	264.403	937	740.268
CIMG2_002830-T1	2697	2838.8	83	6.10744
CIMG2_002831-T1	2274	2069.74	162.204	16.3705
CIMG2_002831-T2	2324	2122.72	38.7962	3.8178
CIMG2_002832-T1	2640	2590.3	40	3.22571
CIMG2_002833-T1	381	170.787	12	14.6772
CIMG2_002834-T1	5952	5737.5	707	25.7402
CIMG2_002835-T1	2639	2417.5	245.16	21.1837
CIMG2_002836-T1	723	508.116	590.84	242.897
CIMG2_002837-T1	1779	1668.47	72	9.01425
CIMG2_002838-T1	669	523.058	510	203.674
CIMG2_002839-T1	1748	1517.19	114.912	15.8212
CIMG2_002839-T2	1980	1769.81	111.088	13.1117
CIMG2_002840-T1	1944	1792.35	48.2862	5.62752
CIMG2_002840-T2	1877	1730.5	12.7138	1.53469
CIMG2_002841-T1	1066	765.932	11	2.99998
CIMG2_002842-T1	1442	1367.34	35	5.34695
CIMG2_002843-T1	1562	1248.79	226	37.8038
CIMG2_002844-T1	519	325.971	128	82.0251
CIMG2_002845-T1	369	161.612	227	293.405
CIMG2_002846-T1	321	126.128	5	8.28086
CIMG2_002847-T1	1041	745.2	94	26.3494
CIMG2_002848-T1	1158	979.673	10	2.13223
CIMG2_002849-T1	1479	1389.2	20	3.00734
CIMG2_002850-T1	420	201.919	1	1.03452
