target_id	length	eff_length	est_counts	tpm
CIMG_001315-T1	1302	1154.71	33	3.71821
CIMG_001316-T1	1818	1602.87	791	64.2052
CIMG_001317-T1	4036	3972.19	255	8.35223
CIMG_001318-T1	5497	5402.68	328.976	7.92223
CIMG_001318-T2	3871	3694.72	62.0235	2.18407
CIMG_001319-T1	3861	3833.08	26.8749	0.9122
CIMG_001320-T1	3843	3794.68	63.1841	2.16633
CIMG_001321-T1	2718	2559.05	2981	151.557
CIMG_001322-T1	759	529.96	402	98.6904
CIMG_001323-T1	852	625.436	873	181.603
CIMG_001324-T1	387	182.461	25	17.8263
CIMG_001325-T1	2077	2014.21	38	2.45455
CIMG_001326-T1	3713	3616.26	186	6.69184
CIMG_001327-T1	297	113.325	351	402.969
CIMG_001328-T1	300	115.505	41	46.1821
CIMG_001329-T1	2523	2348.9	286	15.8414
CIMG_001330-T1	612	398.166	155	50.6476
CIMG_001331-T1	1116	888.864	93	13.6126
CIMG_001332-T1	1176	867.679	103	15.4444
CIMG_001333-T1	1431	1195.02	343	37.3433
CIMG_001334-T1	327	135.178	90	86.6223
CIMG_001335-T1	1599	1449.21	623	55.9305
CIMG_001336-T1	1575	1375.64	161	15.227
CIMG_001337-T1	1644	1404.08	199	18.4396
CIMG_001338-T1	822	573.642	848	192.33
CIMG_001339-T1	1668	1495.59	144	12.5269
CIMG_001340-T1	891	726.944	35	6.26411
CIMG_001341-T1	165	34.5405	18	67.801
CIMG_001342-T1	1929	1816.05	341	24.4297
CIMG_001343-T1	822	601.83	124	26.8065
CIMG_001344-T1	336	142.065	32	29.306
CIMG_001345-T1	1512	1302.87	127	12.6822
CIMG_001346-T1	234	71.2586	9	16.4323
CIMG_001347-T1	939	714.51	605	110.164
CIMG_001348-T1	771	503.021	247	63.8856
CIMG_001349-T1	606	378.344	34	11.6919
CIMG_001350-T1	3279	3092.83	1645	69.1994
CIMG_001351-T1	4045	3808.73	1097	37.473
CIMG_001352-T1	2226	2105.34	376	23.2358
CIMG_001353-T1	1797	1542.27	285	24.0423
CIMG_001354-T1	891	687.249	328	62.0943
CIMG_001355-T1	1575	1434.88	159	14.4169
CIMG_001356-T1	654	440.158	160	47.2937
CIMG_001357-T1	2310	2208.4	1743	102.686
CIMG_001358-T1	564	329.225	466	184.156
CIMG_001359-T1	1101	1002.73	361	46.8396
CIMG_001360-T1	2659	2510.96	1895	98.1889
CIMG_001361-T1	1854	1603.45	394	31.9693
CIMG_001362-T1	1302	1076.67	639	77.2163
CIMG_001363-T1	2416	2166.55	186	11.1696
CIMG_001364-T1	1416	1177.83	427.716	47.2459
CIMG_001365-T1	5019	4784.87	1445.11	39.2938
CIMG_001365-T2	5080	4838.23	150.169	4.03818
CIMG_001366-T1	3945	3793.68	436	14.9527
CIMG_001367-T1	1404	1196.91	237	25.7621
CIMG_001368-T1	3264	3052.77	258.385	11.012
CIMG_001369-T1	1200	959.909	8.6151	1.16768
CIMG_001370-T1	300	115.505	19	21.4014
CIMG_001371-T1	2619	2382.51	75	4.09561
CIMG_001372-T1	555	362.824	64	22.9496
CIMG_001373-T1	1601	1395.16	233	21.7282
CIMG_001374-T1	1567	1338.54	176	17.1069
CIMG_001375-T1	981	755.649	1232	212.12
CIMG_001376-T1	3408	3191.44	716.232	29.1984
CIMG_001376-T2	3588	3360.99	137.768	5.33302
CIMG_001377-T1	2226	2041.53	233	14.8488
CIMG_001378-T1	1335	1062.98	323	39.5337
CIMG_001379-T1	1484	1201.06	610	66.0781
CIMG_001380-T1	483	269.637	41	19.7832
CIMG_001381-T1	294	111.186	18	21.0627
CIMG_001382-T1	765	519.725	259	64.8362
CIMG_001383-T1	2441	2155	342	20.6477
CIMG_001384-T1	1038	797.003	290	47.3402
CIMG_001385-T1	2721	2414.71	161	8.67465
CIMG_001386-T1	576	329.827	594	234.311
CIMG_001387-T1	222	64.1028	150	304.443
CIMG_001388-T1	894	628.101	361	74.7773
CIMG_001389-T1	6388	6041.2	818.937	17.6368
CIMG_001389-T2	6557	6204.72	116.094	2.43433
CIMG_001389-T3	6638	6293.72	107.97	2.23196
CIMG_001390-T1	1212	1085.41	116.853	14.0068
CIMG_001391-T1	3172	2927.6	683.883	30.3922
CIMG_001391-T2	3224	2970.45	72.264	3.16513
CIMG_001392-T1	885	642.065	228	46.2006
CIMG_001393-T1	2550	2447.57	302	16.0533
CIMG_001394-T1	777	534.92	169	41.1045
CIMG_001395-T1	1883	1625.85	294	23.5266
CIMG_001396-T1	1601	1318.52	1256	123.935
CIMG_001397-T1	348	151.345	35	30.0878
CIMG_001398-T1	537	278.273	1139	532.53
CIMG_001399-T1	741	528.324	512	126.084
CIMG_001400-T1	5122	4974.87	5494	143.681
CIMG_001401-T1	1143	909.487	0	0
CIMG_001402-T1	5106	4812.48	265	7.16423
CIMG_001403-T1	918	684.546	0	0
CIMG_001404-T1	372	170.391	0	0
CIMG_001405-T1	1240	1030.21	146.566	18.5096
CIMG_001405-T2	1303	1086.96	21.4342	2.56559
CIMG_001406-T1	3561	3336.85	371.766	14.4952
CIMG_001407-T1	282	102.7	12.2342	15.4989
CIMG_001408-T1	2047	1777.91	741	54.2251
CIMG_001409-T1	1071	939.933	0	0
CIMG_001410-T1	2230	2028.09	2323	149.024
CIMG_001411-T1	1817	1460.2	30	2.67302
CIMG_001412-T1	723	538.935	220	53.1102
CIMG_001413-T1	1236	986.801	146	19.2493
CIMG_001414-T1	4302	4208.34	791.421	24.4674
CIMG_001415-T1	1212	1030.3	85.5794	10.8068
CIMG_001416-T1	1275	1086.47	517	61.9104
CIMG_001417-T1	696	463.944	0	0
CIMG_001418-T1	2605	2594.8	581	29.1316
CIMG_001419-T1	1878	1762.22	120.477	8.89482
CIMG_001420-T1	1186	1022.82	25	3.18005
CIMG_001421-T1	1705	1538.63	113	9.55513
CIMG_001422-T1	2203	1940.73	358	23.9999
CIMG_001423-T1	1550	1332.29	1	0.0976546
CIMG_001424-T1	1999	1804.47	835.506	60.2409
CIMG_001424-T2	2972	2787.8	636.494	29.7047
CIMG_001425-T1	3549	3201.2	404.602	16.444
CIMG_001425-T2	3602	3244.7	103.463	4.14861
CIMG_001425-T3	3605	3252.69	76.9344	3.0773
CIMG_001426-T1	2198	1917.15	459	31.1493
CIMG_001427-T1	465	243.768	5	2.66861
CIMG_001428-T1	939	722.193	340	61.2516
CIMG_001429-T1	1026	778.371	191	31.9256
CIMG_001430-T1	1459	1198.58	918	99.6476
CIMG_001431-T1	2253	1992.99	18.7063	1.22117
CIMG_001431-T2	2304	2038.3	37.4488	2.39035
CIMG_001431-T3	2310	2042.16	16.8449	1.07317
CIMG_001432-T1	819	552.4	270	63.5919
CIMG_001433-T1	375	172.78	92	69.2764
CIMG_001434-T1	300	115.505	9	10.1375
CIMG_001435-T1	2226	2003.13	178	11.5612
CIMG_001436-T1	2038	1824.77	68.2117	4.86344
CIMG_001436-T2	2096	1873.68	35.7883	2.48507
CIMG_001437-T1	2278	1965.11	265	17.5449
CIMG_001438-T1	708	494.993	134	35.2207
CIMG_001439-T1	2805	2586.98	504	25.3472
CIMG_001440-T1	1555	1225.69	578	61.3533
CIMG_001441-T1	1737	1517.39	886	75.9677
CIMG_001442-T1	825	555.772	829	194.066
CIMG_001443-T1	2268	1880.08	2469	170.859
CIMG_001444-T1	1692	1415.36	91	8.36502
CIMG_001445-T1	3361	3138.39	238	9.86647
CIMG_001446-T1	309	121.883	16	17.0792
CIMG_001447-T1	321	130.761	21	20.8945
CIMG_001448-T1	1743	1622.59	407	32.6345
CIMG_001449-T1	324	132.986	123	120.335
CIMG_001450-T1	805	560.539	28	6.49897
CIMG_001451-T1	917	678.876	11	2.10811
CIMG_001452-T1	339	144.371	12	10.8141
CIMG_001453-T1	692	462.704	2.78218	0.782299
CIMG_001454-T1	1085	842.648	2.21782	0.342431
CIMG_001455-T1	354	156.112	1	0.833403
CIMG_001456-T1	1353	1091.12	320	38.1564
CIMG_001457-T1	1992	1805.91	445	32.0594
CIMG_001458-T1	2412	2107.83	3307	204.123
CIMG_001459-T1	306	119.755	42	45.6295
CIMG_001460-T1	1428	1239.64	299	31.3811
CIMG_001461-T1	2508	2348.14	533	29.5321
CIMG_001462-T1	2452	2309.65	601	33.8548
CIMG_001463-T1	1314	1109.6	660	77.3871
CIMG_001464-T1	1558	1320.46	442.528	43.602
CIMG_001464-T2	2836	2660.63	611.472	29.9009
CIMG_001465-T1	1473	1273.23	927	94.7251
CIMG_001466-T1	1647	1467.44	486	43.0892
CIMG_001467-T1	6027	5921.2	2309.69	50.7499
CIMG_001467-T2	4576	4558.65	957.314	27.3219
CIMG_001468-T1	2211	1980.22	944	62.0227
CIMG_001469-T1	2046	1841.63	50.2272	3.54836
CIMG_001469-T2	2014	1817.48	38.7728	2.77556
CIMG_001470-T1	2832	2799.04	312	14.5023
CIMG_001471-T1	1729	1407.11	124.891	11.5478
CIMG_001472-T1	375	172.78	16	12.0481
CIMG_001473-T1	2150	1959.13	291.731	19.3736
CIMG_001473-T2	2207	1995.39	82.2687	5.36412
CIMG_001474-T1	642	361.655	2062	741.798
CIMG_001475-T1	1371	1107.95	222	26.069
CIMG_001476-T1	1701	1485.17	577	50.5465
CIMG_001477-T1	821	565.755	117.938	27.1218
CIMG_001477-T2	925	675.824	11.0616	2.12949
CIMG_001478-T1	3178	2861.96	626	28.4579
CIMG_001479-T1	3581	3409.67	213.588	8.14997
CIMG_001479-T2	3237	3028.42	31.4123	1.34951
CIMG_001480-T1	1854	1656.46	1182	92.8386
CIMG_001481-T1	2148	1931.39	587	39.542
CIMG_001482-T1	4116	3860.63	57.4917	1.93749
CIMG_001482-T2	4049	3818.91	58.9352	2.00783
CIMG_001482-T3	3992	3762.47	256.045	8.85389
CIMG_001482-T4	4179	3926.96	0	0
CIMG_001482-T5	4108	3864.03	22.5284	0.758547
CIMG_001483-T1	1770	1519.62	241	20.6335
CIMG_001484-T1	1443	1300.61	145	14.5048
CIMG_001485-T1	1131	893.15	529	77.059
CIMG_001486-T1	1985	1840.84	162	11.4496
CIMG_001487-T1	471	253.377	39	20.0258
CIMG_001488-T1	975	763.413	100	17.0425
CIMG_001489-T1	2533	2346.78	16.9115	0.937564
CIMG_001490-T1	6045	5683.52	798.29	18.2741
CIMG_001490-T2	7476	7197.48	431.798	7.80535
CIMG_001491-T1	4691	4469.41	2137	62.208
CIMG_001492-T1	3767	3514.15	199	7.36757
CIMG_001493-T1	2350	2076.11	636	39.8564
CIMG_001494-T1	2295	2061.8	405	25.5564
CIMG_001495-T1	417	270.247	1346	648.002
CIMG_001496-T1	663	427.465	16	4.86981
CIMG_001497-T1	2550	2266.43	411.986	23.65
CIMG_001497-T2	3348	3092.37	422.014	17.7553
CIMG_001498-T1	2642	2443.81	5765	306.92
CIMG_001499-T1	1158	875.375	39	5.79645
CIMG_001500-T1	3814	3594.77	306.992	11.1108
CIMG_001500-T2	3882	3663.91	64.8574	2.30307
CIMG_001500-T3	3888	3667.81	29.1509	1.03404
CIMG_001501-T1	2885	2679.57	289.379	14.0506
CIMG_001501-T2	2938	2739.36	11.6206	0.551914
CIMG_001502-T1	2481	2373.26	75	4.11157
CIMG_001503-T1	6021	5926.52	1852	40.6568
CIMG_001504-T1	4470	4451.46	639.912	18.7029
CIMG_001505-T1	1137	935.828	110	15.2929
CIMG_001506-T1	89	20.4615	5	31.7926
CIMG_001507-T1	2778	2600.97	300.441	15.0285
CIMG_001507-T2	2848	2656.8	15.5591	0.761933
CIMG_001508-T1	5387	5076.8	451.763	11.5774
CIMG_001508-T2	6653	6383.16	404.237	8.23934
CIMG_001509-T1	630	433.021	104	31.2476
CIMG_001510-T1	435	229.979	32	18.1031
CIMG_001511-T1	177	39.9364	268	873.088
CIMG_001512-T1	4987	4556.31	57.033	1.62856
CIMG_001512-T2	5172	4725.32	37.967	1.04536
CIMG_001513-T1	4399	4216.34	416.012	12.8369
CIMG_001513-T2	4565	4378.29	373.988	11.1134
CIMG_001514-T1	1662	1423.7	2075	189.623
CIMG_001515-T1	549	292.933	420	186.54
CIMG_001516-T1	1026	757.663	59	10.1314
CIMG_001517-T1	918	668.407	23	4.47692
CIMG_001518-T1	2559	2346.4	377	20.9041
CIMG_001519-T1	396	189.857	1	0.685274
CIMG_001520-T1	4787	4628.77	83	2.33294
CIMG_001521-T1	306	119.755	33	35.8518
CIMG_001522-T1	1653	1407.13	116	10.7254
CIMG_001523-T1	3604	3424.62	257.874	9.79687
CIMG_001523-T2	3665	3482.49	64.1256	2.39571
CIMG_001524-T1	1014	804.814	332	53.6703
CIMG_001525-T1	801	574.129	160	36.2579
CIMG_001526-T1	1715	1561.29	103	8.58311
CIMG_001527-T1	1509	1284.49	101	10.2302
CIMG_001528-T1	1008	790.379	45	7.40746
CIMG_001529-T1	1756	1494.93	1377	119.841
CIMG_001530-T1	2602	2431.29	430	23.0104
CIMG_001531-T1	1071	825.529	123	19.385
CIMG_001532-T1	882	699.859	203	37.7379
CIMG_001533-T1	549	349.939	167	62.0892
CIMG_001534-T1	903	684.268	999	189.946
CIMG_001535-T1	555	311.796	494	206.133
CIMG_001536-T1	612	401.978	155	50.1673
CIMG_001537-T1	981	771.837	71	11.9681
CIMG_001538-T1	996	879.243	35	5.17906
CIMG_001539-T1	774	566.769	95	21.8077
CIMG_001540-T1	1038	783.884	232	38.506
CIMG_001541-T1	2539	2296.83	20	1.1329
CIMG_001542-T1	441	218.881	564	335.246
CIMG_001543-T1	366	202.85	92	59.0072
CIMG_001544-T1	2034	1756.6	247	18.2943
CIMG_001545-T1	1215	1076.38	232	28.0424
CIMG_001546-T1	1971	1773.24	461	33.824
CIMG_001547-T1	549	299.748	1501	651.502
CIMG_001548-T1	294	111.186	552	645.921
CIMG_001549-T1	1356	1231.75	152	16.0551
CIMG_001550-T1	1188	1015.42	117	14.9911
CIMG_001551-T1	3117	2832.87	295.091	13.5525
CIMG_001551-T2	3181	2886.15	36.7393	1.65617
CIMG_001552-T1	3910	3871.8	234	7.86311
CIMG_001553-T1	2770	2650.45	41.5218	2.03821
CIMG_001553-T2	2827	2715.4	8.47816	0.406219
CIMG_001554-T1	2277	2132.26	526	32.095
CIMG_001555-T1	1989	2079.52	117	7.32007
CIMG_001556-T1	423	236.076	36	19.8401
CIMG_001557-T1	1556	1410.86	153	14.1091
CIMG_001558-T1	1573	1334.22	369	35.9826
CIMG_001559-T1	4053	3884.58	753	25.2199
CIMG_001560-T1	1551	1321.33	408	40.1737
CIMG_001561-T1	2090	1943.59	353	23.6299
CIMG_001562-T1	1662	1425.74	263	23.9998
CIMG_001563-T1	969	778.862	249	41.594
CIMG_001564-T1	1119	953.995	143	19.5021
CIMG_001565-T1	1586	1354.48	235	22.5729
CIMG_001566-T1	2001	1883.4	49	3.3849
CIMG_001567-T1	711	483.451	59	15.8779
CIMG_001568-T1	1701	1468.23	90	7.97516
CIMG_001569-T1	1653	1436.94	305	27.6155
CIMG_001570-T1	348	151.345	135	116.053
CIMG_001571-T1	876	708.752	801	147.038
CIMG_001572-T1	1476	1328.39	4495	440.248
CIMG_001573-T1	1278	1113.82	235	27.4502
CIMG_001574-T1	1695	1572.14	512	42.3713
CIMG_001575-T1	1674	1384.73	636	59.7565
CIMG_001576-T1	1149	950.438	279	38.192
CIMG_001577-T1	3837	3613.9	1055	37.9812
CIMG_001578-T1	2016	1873.44	121	8.40308
CIMG_001579-T1	171	37.181	35	122.473
CIMG_001580-T1	624	455.76	39	11.1332
CIMG_001581-T1	849	663.514	212	41.5698
CIMG_001582-T1	755	508.337	18.7989	4.8114
CIMG_001583-T1	2236	2203.74	147	8.67861
CIMG_001584-T1	3193	3004.33	784	33.9517
CIMG_001585-T1	267	92.5535	0	0
CIMG_001586-T1	3224	2918.26	346	15.4257
CIMG_001587-T1	774	556.328	60.6984	14.1951
CIMG_001588-T1	4166	3780.69	736.302	25.3383
CIMG_001589-T1	579	317.068	33.1277	13.5935
CIMG_001590-T1	8929	8384.48	1352.24	20.983
CIMG_001590-T2	8843	8313.77	188.532	2.95039
CIMG_001590-T3	8985	8430.4	41.1044	0.634354
CIMG_001591-T1	1635	1328.07	260	25.4709
CIMG_001592-T1	381	177.543	25	18.3201
CIMG_001593-T1	88	20.8452	1.99376	12.444
CIMG_001594-T1	1266	1086.2	84	10.0614
CIMG_001595-T1	1005	864.338	190	28.5997
CIMG_001596-T1	303	117.667	69.4584	76.8004
CIMG_001597-T1	450	233.006	350	195.431
CIMG_001598-T1	492	266.506	187	91.2907
CIMG_001599-T1	690	439.842	14	4.14117
CIMG_001600-T1	4277	4038.27	707	22.778
CIMG_001601-T1	1032	810.864	1112	178.422
CIMG_001602-T1	1510	1321.51	1151	113.318
CIMG_001603-T1	2496	2320.66	454.72	25.4932
CIMG_001603-T2	4963	4846.67	289.483	7.77091
CIMG_001604-T1	3746	3541.98	255.104	9.3705
CIMG_001605-T1	1807	1638.91	308.896	24.5216
CIMG_001606-T1	1195	1026.03	18751.6	2377.78
CIMG_001607-T1	3695	3577.87	5611.38	204.05
CIMG_001608-T1	1578	1432.31	128	11.627
CIMG_001609-T1	768	582.817	1296	289.311
CIMG_001610-T1	1626	1466.01	155	13.7558
CIMG_001611-T1	7228	6831.66	2200	41.8976
CIMG_001612-T1	195	49.036	1159	3075.11
CIMG_001613-T1	651	438.879	71.6615	21.2439
CIMG_001614-T1	3114	2899.08	1290.34	57.9076
CIMG_001615-T1	2101	1920.98	344	23.2985
CIMG_001615-T2	1499	1325.17	5.22255e-06	5.12746e-07
CIMG_001617-T1	1812	1585.42	138	11.3247
CIMG_001618-T1	1596	1393.55	1102	102.884
CIMG_001619-T1	2034	1913.48	233.762	15.8944
CIMG_001619-T2	1580	1441.82	65.6481	5.92383
CIMG_001619-T3	1861	1734.28	15.5899	1.16954
CIMG_001620-T1	2878	2710.3	1192	57.2203
CIMG_001621-T1	7731	7592.22	856.909	14.6845
CIMG_001621-T2	8000	7871.37	78.0907	1.29075
CIMG_001622-T1	2870	2770.99	354.063	16.6241
CIMG_001622-T2	2890	2790.52	143.486	6.68984
CIMG_001622-T3	2815	2711.31	143.165	6.86987
CIMG_001622-T4	3031	2916.39	52.2866	2.33258
CIMG_001623-T1	2503	2426.41	1496	80.2158
CIMG_001624-T1	675	493.935	94	24.76
CIMG_001625-T1	429	217.252	18	10.7796
CIMG_001626-T1	1653	1453.37	118	10.5633
CIMG_001627-T1	4015	3730.48	758	26.4361
CIMG_001628-T1	2145	1974.92	980	64.5607
CIMG_001629-T1	3010	2772.16	36	1.68957
CIMG_001630-T1	3984	3800.02	522	17.8721
CIMG_001632-T1	723	484.218	456	122.523
CIMG_001633-T1	1035	858.259	159	24.103
CIMG_001634-T1	768	547.27	1073	255.088
CIMG_001635-T1	2388	2125.29	908	55.5854
CIMG_001636-T1	378	215.87	79	47.6131
CIMG_001637-T1	1620	1352.81	253	24.3318
CIMG_001638-T1	390	184.975	49	34.4648
CIMG_001639-T1	435	253.04	6	3.085
CIMG_001640-T1	303	117.667	36	39.8053
CIMG_001641-T1	552	325.703	29	11.5842
CIMG_001642-T1	828	555.166	213	49.917
CIMG_001643-T1	462	262.264	144.847	71.8559
CIMG_001644-T1	1713	1466.71	924	81.9634
CIMG_001645-T1	2692	2414.82	461	24.8375
CIMG_001646-T1	834	587.551	1009	223.428
CIMG_001647-T1	4269	4191.23	595	18.47
CIMG_001648-T1	1467	1220.73	136.055	14.5006
CIMG_001649-T1	4079	4021.32	605.945	19.6045
CIMG_001650-T1	1260	993.53	177	23.1785
CIMG_001651-T1	2136	1942.32	184	12.325
CIMG_001652-T1	1923	1739.7	49	3.6645
CIMG_001653-T1	1391	1099.35	972	115.033
CIMG_001654-T1	375	172.78	0	0
CIMG_001655-T1	1470	1333.17	265	25.8614
CIMG_001656-T1	1071	882.117	821	121.09
CIMG_001657-T1	1350	1163.45	663	74.1406
CIMG_001658-T1	1512	1226.88	74	7.84735
CIMG_001659-T1	2339	2035.21	367	23.4612
CIMG_001660-T1	1923	1611.27	478	38.5969
CIMG_001661-T1	5598	5215.89	1302	32.4769
CIMG_001662-T1	828	564.336	396	91.2954
CIMG_001663-T1	783	589.609	31.7377	7.00331
CIMG_001664-T1	3415	3134.03	480.262	19.9373
CIMG_001665-T1	897	671.516	108	20.9247
CIMG_001666-T1	1404	1092.26	152	18.1055
CIMG_001667-T1	1083	861.468	7986	1206.1
CIMG_001668-T1	423	227.339	3	1.71688
CIMG_001669-T1	366	165.632	723	567.917
CIMG_001670-T1	1521	1269.37	758	77.6912
CIMG_001671-T1	3483	3394.69	286	10.9612
CIMG_001672-T1	2865	2637.2	81	3.99608
CIMG_001673-T1	2949	2703.41	1096	52.7461
CIMG_001674-T1	1704	1585.18	26.7549	2.19592
CIMG_001675-T1	5471	5259.56	462.245	11.4344
CIMG_001676-T1	585	370.431	102	35.8249
CIMG_001677-T1	507	272.88	16	7.62851
CIMG_001678-T1	516	296.306	38	16.6854
CIMG_001679-T1	1320	1081.81	14	1.68372
CIMG_001680-T1	3412	3145.4	389	16.0903
CIMG_001681-T1	363	163.249	142.302	113.41
CIMG_001682-T1	2151	1906.35	364.698	24.8899
CIMG_001683-T1	393	187.472	86	59.6834
CIMG_001684-T1	1812	1693.68	1889.56	145.152
CIMG_001684-T2	1972	1829.46	521.438	37.0828
CIMG_001685-T1	2466	2295.04	546	30.9524
CIMG_001686-T1	1971	1803.79	522	37.651
CIMG_001687-T1	369	167.985	3654	2830.03
CIMG_001688-T1	3670	3466.85	300	11.2584
CIMG_001689-T1	609	347.761	412	154.137
CIMG_001690-T1	3378	3129.57	341	14.1763
CIMG_001691-T1	1386	1254.43	294	30.4924
CIMG_001692-T1	3472	3229.11	347	13.981
CIMG_001693-T1	2355	2257.45	338	19.4801
CIMG_001694-T1	387	182.461	211	150.454
CIMG_001695-T1	795	549.267	773	183.1
CIMG_001696-T1	6450	6133.61	598	12.6846
CIMG_001697-T1	1377	1172	342	37.9657
CIMG_001698-T1	930	713.875	1913.29	348.7
CIMG_001699-T1	3064	2768.72	712.706	33.4906
CIMG_001700-T1	1272	1052.57	340	42.0264
CIMG_001701-T1	99	18.3705	13	92.0691
CIMG_001702-T1	2994	2693.94	594	28.6874
CIMG_001703-T1	2430	2157.51	896	54.0315
CIMG_001704-T1	1500	1291.16	515	51.8944
CIMG_001705-T1	2538	2259.7	581	33.4517
CIMG_001706-T1	831	622.406	337	70.4446
CIMG_001707-T1	3597	3326.99	121	4.7318
CIMG_001708-T1	708	535.453	200	48.596
CIMG_001709-T1	87	21.0267	2	12.3751
CIMG_001710-T1	357	206.773	33	20.7641
CIMG_001711-T1	297	113.325	51	58.5511
CIMG_001712-T1	3866	3811.69	112	3.8229
CIMG_001713-T1	4161	3870.26	171.512	5.76563
CIMG_001713-T2	4532	4263.88	410.13	12.5143
CIMG_001714-T1	1002	776.478	52	8.71297
CIMG_001715-T1	1335	1041.89	108	13.4864
CIMG_001716-T1	2732	2516.18	723	37.3843
CIMG_001716-T2	2163	1947.31	0	0
CIMG_001717-T1	3762	3666.29	644	22.8534
CIMG_001718-T1	2608	2383.26	272	14.8487
CIMG_001719-T1	3755	3783.76	358	12.3098
CIMG_001720-T1	2037	1817.91	263	18.8224
CIMG_001721-T1	1473	1306.37	924.234	92.0467
CIMG_001722-T1	4504	4395.63	865.766	25.6255
CIMG_001723-T1	1616	1439.08	397	35.8921
CIMG_001724-T1	348	151.345	539	463.353
CIMG_001725-T1	4248	4032.48	477	15.39
CIMG_001726-T1	1827	1647.38	923	72.8955
CIMG_001727-T1	1620	1298.92	320	32.0524
CIMG_001728-T1	1140	827.278	486	76.4323
CIMG_001729-T1	2823	2584.55	557	28.039
CIMG_001730-T1	1266	1020.58	447	56.9838
CIMG_001731-T1	3284	2975.11	848	37.0839
CIMG_001732-T1	405	213.191	5	3.05136
CIMG_001733-T1	621	395.889	30	9.85915
CIMG_001734-T1	309	121.883	11	11.742
CIMG_001735-T1	1833	1688.05	739	56.9577
CIMG_001736-T1	837	585.548	959	213.083
CIMG_001737-T1	2925	2785.06	1409	65.8216
CIMG_001738-T1	3967	4212.49	496.531	15.3355
CIMG_001738-T2	4146	4346.35	67.4693	2.01964
CIMG_001739-T1	4650	4386.8	399.539	11.8496
CIMG_001740-T1	912	651.433	104.461	20.8629
CIMG_001741-T1	1698	1402.41	359	33.3052
CIMG_001742-T1	2130	1870.14	245	17.0445
CIMG_001743-T1	1812	1598.06	434	35.3336
CIMG_001744-T1	1413	1214	513	54.9783
CIMG_001745-T1	1005	790.526	229	37.6887
CIMG_001746-T1	706	427.963	4	1.21603
CIMG_001747-T1	880	634.976	404	82.7782
CIMG_001748-T1	2100	1884.22	481	33.2128
CIMG_001749-T1	957	756.531	1655	284.618
CIMG_001750-T1	630	455.509	578	165.091
CIMG_001751-T1	1905	1596.44	2341	190.783
CIMG_001752-T1	738	503.072	78	20.1724
CIMG_001753-T1	663	415.423	228	71.4062
CIMG_001754-T1	498	264.641	274	134.706
CIMG_001755-T1	4029	3935.25	1033	34.1523
CIMG_001756-T1	3051	2896.72	194	8.71338
CIMG_001757-T1	3278	2921.45	659	29.3481
CIMG_001758-T1	2793	2467.51	97	5.11451
CIMG_001759-T1	3703	3464.39	1184.11	44.469
CIMG_001760-T1	942	670.637	980.892	190.294
CIMG_001761-T1	795	546.529	194	46.1828
CIMG_001762-T1	1335	1148.17	682	77.2803
CIMG_001763-T1	1273	999.957	509	66.226
CIMG_001764-T1	1101	902.268	192	27.6858
CIMG_001765-T1	849	600.775	224	48.5096
CIMG_001766-T1	1204	951.505	124	16.9552
CIMG_001767-T1	858	625.62	120	24.9553
CIMG_001768-T1	1410	1261.9	1193	123
CIMG_001769-T1	1569	1418.95	211	19.3467
CIMG_001770-T1	1497	1182.73	122	13.4205
CIMG_001771-T1	1337	1086.54	152	18.2008
CIMG_001772-T1	3114	2853.22	242.976	11.0795
CIMG_001772-T2	3178	2919.04	45.0244	2.00678
CIMG_001773-T1	2541	2421.18	515	27.674
CIMG_001774-T1	15899	15072	6907.57	59.6277
CIMG_001774-T2	10652	9871.7	3131.17	41.2674
CIMG_001774-T3	15863	15026.6	283.512	2.45472
CIMG_001774-T4	15857	15018.2	625.742	5.42087
CIMG_001775-T1	4604	4379.38	123	3.65414
CIMG_001776-T1	3818	3558.77	761	27.8213
CIMG_001777-T1	255	84.6164	118.689	182.494
CIMG_001778-T1	606	376.853	0	0
CIMG_001779-T1	7405	7162.12	1246.31	22.64
CIMG_001780-T1	1005	781.565	106	17.6454
CIMG_001781-T1	312	123.994	10	10.4928
CIMG_001782-T1	1552	1320.42	368	36.2599
CIMG_001783-T1	357	158.491	34.9043	28.6527
CIMG_001784-T1	3187	2953.16	1022	45.0252
CIMG_001784-T2	3266	3016.11	0	0
CIMG_001785-T1	1797	1536.82	46.0855	3.90151
CIMG_001785-T2	1793	1517.33	30.9145	2.65078
CIMG_001786-T1	1072	895.41	82	11.9147
CIMG_001787-T1	1587	1406.85	1337	123.645
CIMG_001788-T1	1035	761.142	425	72.6466
CIMG_001789-T1	1986	1779.94	307	22.4401
CIMG_001790-T1	1752	1552.49	49	4.10638
CIMG_001791-T1	3528	3179.81	367	15.0161
CIMG_001792-T1	705	382.838	2	0.679683
CIMG_001793-T1	342	146.714	12	10.6415
CIMG_001794-T1	1296	1045.76	54	6.7182
CIMG_001795-T1	4622	4597.96	139.689	3.95267
CIMG_001796-T1	213	58.8309	3	6.63449
CIMG_001797-T1	2348	2121.86	86.8796	5.32712
CIMG_001797-T2	2819	2655.86	13.1204	0.642737
CIMG_001798-T1	453	237.743	0	0
CIMG_001799-T1	940	711.389	8624	1577.23
CIMG_001800-T1	8271	7861.55	1826.1	30.2209
CIMG_001800-T2	8269	7848.34	2324.47	38.5334
