target_id	length	eff_length	est_counts	tpm
CIMG_002084-T1	1954	1705.29	310.864	31.5656
CIMG_002085-T1	1104	923.125	221.136	41.4801
CIMG_002086-T1	1706	1439.94	7.01015	0.842994
CIMG_002086-T2	1650	1390.35	231.99	28.8925
CIMG_002087-T1	234	73.5849	28	65.8887
CIMG_002088-T1	1164	890.56	116	22.5547
CIMG_002089-T1	4073	3508.35	273	13.4741
CIMG_002090-T1	1595	1375.97	289	36.3688
CIMG_002091-T1	2551	2147.76	110.367	8.89807
CIMG_002092-T1	435	249.247	52	36.1256
CIMG_002093-T1	2145	2011.39	444	38.2233
CIMG_002094-T1	3938	3612.89	217.949	10.4458
CIMG_002094-T2	3851	3556.7	52.0511	2.5341
CIMG_002095-T1	3217	2932.47	138	8.14868
CIMG_002096-T1	1298	1084.12	79	12.618
CIMG_002097-T1	1536	1259.01	1617	222.393
CIMG_002098-T1	3447	3147.84	930	51.1577
CIMG_002099-T1	2160	1920.5	555	50.0404
CIMG_002100-T1	444	215.024	357	287.49
CIMG_002101-T1	2334	2170.04	644	51.3878
CIMG_002102-T1	1551	1431.72	118	14.2713
CIMG_002103-T1	438	218.785	23	18.2034
CIMG_002104-T1	441	252.455	15	10.2884
CIMG_002105-T1	318	132.177	7	9.17033
CIMG_002106-T1	3468	3177.27	367.141	20.0088
CIMG_002106-T2	3534	3233	55.8589	2.99177
CIMG_002107-T1	3389	3091.04	470.432	26.3532
CIMG_002107-T2	2502	2208.22	59.568	4.67103
CIMG_002108-T1	378	212.08	96	78.3815
CIMG_002109-T1	277	102.038	78	132.365
CIMG_002110-T1	492	264.976	363	237.215
CIMG_002111-T1	1146	953.325	149	27.0637
CIMG_002112-T1	1420	1204.61	206	29.6117
CIMG_002113-T1	1762	1504.24	457	52.6067
CIMG_002114-T1	2154	1866.59	14	1.29874
CIMG_002115-T1	5087	4685.25	314.234	11.6135
CIMG_002115-T2	5023	4628.28	27.7662	1.03881
CIMG_002116-T1	1488	1270.9	0	0
CIMG_002117-T1	5940	5472	1233	39.0174
CIMG_002118-T1	813	652.167	94	24.958
CIMG_002119-T1	288	109.86	30	47.2851
CIMG_002120-T1	1812	1709.04	95	9.62525
CIMG_002121-T1	1596	1348.31	392	50.3429
CIMG_002122-T1	726	535.872	67	21.6499
CIMG_002123-T1	1575	1419.81	403	49.1492
CIMG_002124-T1	4477	4073.83	1174	49.9008
CIMG_002125-T1	1581	1363.75	267	33.9013
CIMG_002126-T1	1838	1592.58	61	6.6324
CIMG_002127-T1	1681	1442.82	0	0
CIMG_002127-T2	1734	1490.33	60	6.97124
CIMG_002128-T1	696	506.395	376	128.57
CIMG_002129-T1	2528	2231.99	2.71385	0.21054
CIMG_002129-T2	2583	2270.06	34.2812	2.61492
CIMG_002130-T1	3055	2850.65	131	7.95737
CIMG_002131-T1	4563	4150.85	289	12.056
CIMG_002132-T1	1587	1269.81	59	8.04552
CIMG_002133-T1	327	139.179	12	14.9296
CIMG_002134-T1	258	89.1661	7	13.5938
CIMG_002135-T1	276	101.37	61	104.199
CIMG_002136-T1	903	676.484	155	39.6749
CIMG_002137-T1	273	99.4305	194	337.85
CIMG_002138-T1	981	784.339	31	6.84383
CIMG_002139-T1	300	118.641	7	10.2165
CIMG_002140-T1	690	534.462	72	23.3269
CIMG_002141-T1	1266	1121.34	46	7.10336
CIMG_002142-T1	585	443.953	32	12.4811
CIMG_002143-T1	339	148.454	128	149.3
CIMG_002144-T1	438	244.51	82	58.0709
CIMG_002145-T1	777	593.155	184	53.7144
CIMG_002146-T1	1524	1384.28	219	27.3943
CIMG_002147-T1	3573	3701.06	454	21.2408
CIMG_002148-T1	1650	1432.9	0	0
CIMG_002149-T1	1488	1555.72	29	3.2278
CIMG_002150-T1	2463	2583.48	51	3.41827
CIMG_002151-T1	2048	2032.14	62	5.28298
CIMG_002152-T1	1326	1288.14	87	11.6949
CIMG_002153-T1	642	469.805	40	14.7429
CIMG_002154-T1	6546	6304.14	249	6.83935
CIMG_002155-T1	2819	2631.54	2231	146.802
CIMG_002156-T1	2844	2732.06	428	27.1266
CIMG_002157-T1	651	461.659	3792	1422.29
CIMG_002158-T1	972	717.752	28	6.75499
CIMG_002159-T1	1225	915.972	8	1.51234
CIMG_002160-T1	565	307.485	13	7.32084
CIMG_002161-T1	387	188.047	68	62.616
CIMG_002162-T1	459	260.553	46	30.5705
CIMG_002163-T1	2203	1842.82	21.0533	1.97824
CIMG_002163-T2	2244	1876.69	26.9467	2.48631
CIMG_002164-T1	1824	1579.49	30	3.28886
CIMG_002165-T1	1333	1066.49	10	1.62362
CIMG_002166-T1	1827	1646.19	316.869	33.3305
CIMG_002166-T2	1809	1622.3	114.131	12.1819
CIMG_002167-T1	444	229.808	805	606.559
CIMG_002168-T1	1830	1805.51	704	67.5172
CIMG_002169-T1	771	592.275	235	68.7046
CIMG_002170-T1	1263	1116.85	341	52.869
CIMG_002171-T1	1686	1591.23	77	8.37916
CIMG_002172-T1	834	699.491	79	19.5563
CIMG_002173-T1	2163	2101.16	1694	139.603
CIMG_002174-T1	1728	1512.48	126	14.4252
CIMG_002175-T1	471	252.02	9	6.1837
CIMG_002176-T1	585	387.904	9	4.01753
CIMG_002177-T1	2442	2206.42	301	23.6222
CIMG_002178-T1	1866	1851.5	233	21.7909
CIMG_002179-T1	750	516.822	106	35.5146
CIMG_002180-T1	1884	1656.2	921	96.2914
CIMG_002181-T1	1419	1217.7	222	31.5684
CIMG_002182-T1	1101	913.004	126	23.8968
CIMG_002183-T1	849	704.718	149	36.611
CIMG_002184-T1	621	390.865	130	57.5914
CIMG_002185-T1	1155	978.016	297	52.5838
CIMG_002186-T1	1512	1244.14	246	34.238
CIMG_002187-T1	411	208.85	7	5.8037
CIMG_002188-T1	1443	1216.87	169	24.0483
CIMG_002189-T1	851	757.965	72	16.4484
CIMG_002190-T1	2255	2151.46	341	27.445
CIMG_002191-T1	2396	2176.34	245.309	19.5177
CIMG_002191-T2	1608	1373.1	22.691	2.86149
CIMG_002192-T1	1385	1266.67	10.3154	1.41014
CIMG_002192-T2	1329	1216.81	16.6846	2.3743
CIMG_002193-T1	249	83.3017	2103	4371.47
CIMG_002194-T1	948	795.259	119	25.9108
CIMG_002195-T1	1473	1243.95	932	129.734
CIMG_002196-T1	2143	1856.67	125	11.6578
CIMG_002197-T1	399	198.373	135	117.84
CIMG_002198-T1	873	643.751	15	4.03473
CIMG_002199-T1	774	532.862	17	5.52428
CIMG_002200-T1	1347	982.117	48	8.4629
CIMG_002201-T1	2955	2589.16	92	6.15278
CIMG_002202-T1	804	559.158	48	14.8644
CIMG_002203-T1	1149	920.304	65	12.2299
CIMG_002204-T1	1728	1537.43	152	17.1195
CIMG_002205-T1	1260	1047.42	234	38.6845
CIMG_002206-T1	1413	1230.34	136	19.1405
CIMG_002207-T1	915	705.528	127	31.1696
CIMG_002208-T1	2677	2624.33	415	27.3823
CIMG_002209-T1	2041	1828.92	317	30.0128
CIMG_002210-T1	504	300.467	20	11.5259
CIMG_002211-T1	1626	1427.39	76	9.21959
CIMG_002212-T1	1302	1000.14	55	9.52237
CIMG_002213-T1	2535	2408.06	709	50.9823
CIMG_002214-T1	306	123.141	6	8.43707
CIMG_002215-T1	678	426.08	30	12.1919
CIMG_002216-T1	1319	1020.09	228	38.7023
CIMG_002217-T1	1755	1593.19	57.6923	6.27036
CIMG_002218-T1	5362	5103.19	252.308	8.56112
CIMG_002219-T1	2716	2445.54	764	54.0954
CIMG_002220-T1	444	252.296	2516.99	1727.48
CIMG_002221-T1	4090	3767.5	3588.01	164.908
CIMG_002222-T1	2071	1952.39	26.8865	2.38456
CIMG_002222-T2	2126	1999.43	21.0847	1.826
CIMG_002222-T3	2190	2059.15	33.0288	2.77745
CIMG_002222-T4	2125	1985.86	0	0
CIMG_002223-T1	396	195.754	37	32.729
CIMG_002224-T1	2118	1833.08	418	39.4855
CIMG_002225-T1	390	190.6	170.625	155.01
CIMG_002226-T1	1667	1433.04	776.375	93.811
CIMG_002227-T1	3053	2673.61	359	23.2508
CIMG_002229-T1	1380	1093.98	0	0
CIMG_002230-T1	1135	926.783	199	37.1806
CIMG_002231-T1	507	335.229	630	325.418
CIMG_002232-T1	1359	1164.6	214	31.8183
CIMG_002233-T1	2479	2252.3	46	3.53649
CIMG_002234-T1	1966	1677.56	389.51	40.2051
CIMG_002234-T2	2034	1738.89	0.98579	0.0981642
CIMG_002235-T1	3022	2720.47	141.504	9.0067
CIMG_002236-T1	828	594.214	100	29.1406
CIMG_002237-T1	174	40.657	4	17.036
CIMG_002238-T1	1186	925.501	35	6.54836
CIMG_002239-T1	600	367.699	140	65.929
CIMG_002240-T1	327	139.179	100	124.413
CIMG_002241-T1	2366	2137.31	209.723	16.991
CIMG_002241-T2	2290	2068.67	362.277	30.3244
CIMG_002242-T1	2073	1812.98	78	7.44976
CIMG_002243-T1	1340	1094.41	319	50.4722
CIMG_002244-T1	351	158.017	25	27.3954
CIMG_002245-T1	345	153.26	3212	3629.02
CIMG_002246-T1	2289	1976.74	210	18.3955
CIMG_002247-T1	963	718.583	411	99.039
CIMG_002248-T1	984	734.853	140	32.989
CIMG_002249-T1	5683	5196.64	430.928	14.359
CIMG_002249-T2	5691	5225.18	484.082	16.042
CIMG_002249-T3	5680	5203.3	86.9589	2.89385
CIMG_002249-T4	5684	5206.03	193.031	6.42039
CIMG_002250-T1	3172	2928.88	405	23.9439
CIMG_002251-T1	3828	3583.99	735	35.511
CIMG_002252-T1	1103	791.396	20	4.376
CIMG_002253-T1	1520	1186.23	99	14.4513
CIMG_002254-T1	1961	1652.64	323	33.8427
CIMG_002255-T1	360	165.458	4358.97	4561.82
CIMG_002256-T1	3357	2863.83	5496.03	332.31
CIMG_002257-T1	327	139.179	25	31.1033
CIMG_002258-T1	1085	821.679	502	105.79
CIMG_002259-T1	1359	1127.14	55	8.44943
CIMG_002260-T1	5040	4535.47	444	16.9513
CIMG_002261-T1	1768	1477.99	323	37.8419
CIMG_002262-T1	279	103.489	799.593	1337.88
CIMG_002263-T1	2380	2122.47	1249.41	101.93
CIMG_002264-T1	7259	6644.85	72	1.87624
CIMG_002265-T1	1683	1405.81	91	11.2087
CIMG_002266-T1	1092	878.79	472	93.0033
CIMG_002267-T1	1824	1603.61	5924	639.673
CIMG_002268-T1	1482	1212.3	74	10.5697
CIMG_002269-T1	3525	3177.61	329.499	17.9554
CIMG_002270-T1	429	223.464	75.5008	58.5039
CIMG_002271-T1	2163	1873.57	215	19.8705
CIMG_002272-T1	454	231.987	258	192.574
CIMG_002273-T1	2748	2470.39	595	41.7055
CIMG_002274-T1	2232	1931.51	27	2.42051
CIMG_002275-T1	1067	848.092	192	39.2012
CIMG_002276-T1	676	408.552	29	12.2911
CIMG_002277-T1	2338	2079.05	164.014	13.6602
CIMG_002277-T2	2783	2499.09	212.489	14.723
CIMG_002278-T1	1042	819.52	3831	809.457
CIMG_002279-T1	573	389.554	3686	1638.44
CIMG_002280-T1	891	660.894	78	20.4364
CIMG_002281-T1	1266	1113.65	122	18.9694
CIMG_002282-T1	1317	1104.01	137	21.4876
CIMG_002283-T1	528	330.695	103	53.9326
CIMG_002284-T1	375	177.929	17	16.5441
CIMG_002285-T1	1065	841.493	83	17.0793
CIMG_002286-T1	3363	3060.94	477	26.9839
CIMG_002287-T1	3218	3018.18	198	11.3596
CIMG_002288-T1	2739	2535.03	70.8866	4.84198
CIMG_002288-T2	2892	2661.01	61.1134	3.97677
CIMG_002289-T1	3621	3455.59	278	13.9304
CIMG_002290-T1	1086	826.052	23	4.82128
CIMG_002291-T1	321	134.53	11	14.1584
CIMG_002292-T1	2268	2192.65	1551	122.485
CIMG_002293-T1	2625	2314.16	145	10.8497
CIMG_002294-T1	1142	943.688	111	20.3674
CIMG_002295-T1	1278	1070.71	117	18.9214
CIMG_002296-T1	1347	1052.65	32	5.2639
CIMG_002297-T1	1503	1280.8	225	30.4189
CIMG_002298-T1	945	664.078	18	4.69348
CIMG_002299-T1	345	153.26	14	15.8176
CIMG_002300-T1	2774	2587.7	254	16.9966
CIMG_002301-T1	810	594.144	60	17.4864
CIMG_002302-T1	390	217.529	18	14.3284
CIMG_002303-T1	327	139.179	53	65.939
CIMG_002304-T1	2688	2462.8	9510	668.642
CIMG_002305-T1	408	231.396	11	8.23148
CIMG_002306-T1	2243	2103.26	147	12.1022
CIMG_002307-T1	1068	915.757	68	12.8579
CIMG_002308-T1	1953	1846.19	301	28.2313
CIMG_002309-T1	2277	2044.34	111	9.40183
CIMG_002310-T1	1782	1517.45	28	3.19511
CIMG_002311-T1	762	534.537	40	12.9576
CIMG_002312-T1	300	118.641	10	14.595
CIMG_002313-T1	534	342.654	34	17.1816
CIMG_002314-T1	519	288.98	19	11.3849
CIMG_002315-T1	654	447.196	46	17.8116
CIMG_002316-T1	822	604.812	37	10.5931
CIMG_002317-T1	1290	1155.02	227	34.0313
CIMG_002318-T1	1218	1106.98	112	17.5194
CIMG_002319-T1	2655	2311.31	114	8.5406
CIMG_002320-T1	903	672.264	153	39.4088
CIMG_002321-T1	2360	2169.98	509	40.6167
CIMG_002322-T1	2023	1743.14	811	80.562
CIMG_002323-T1	1729	1454.52	5.84047	0.695296
CIMG_002323-T2	1784	1505.55	30.1595	3.46872
CIMG_002324-T1	4312	3854.35	496	22.2829
CIMG_002325-T1	1149	931.903	0	0
CIMG_002326-T1	3434	3144.03	180	9.9135
CIMG_002327-T1	567	336.091	12	6.18252
CIMG_002328-T1	1062	864.454	10.8818	2.17972
CIMG_002329-T1	6897	6468.81	1026.12	27.4672
CIMG_002330-T1	2488	2203.87	112	8.7998
CIMG_002331-T1	1951	1638.15	1398	147.773
CIMG_002332-T1	1788	1529.61	1147	129.845
CIMG_002333-T1	1914	1611.05	546	58.6846
CIMG_002334-T1	1338	1170.15	41.3385	6.11723
CIMG_002335-T1	1974	1603.1	110.661	11.953
CIMG_002336-T1	5349	4849.25	177.191	6.32714
CIMG_002336-T2	5279	4769.82	434.568	15.776
CIMG_002336-T3	4043	3746.3	10.2418	0.473387
CIMG_002337-T1	1382	1177.26	438	64.4235
CIMG_002338-T1	1628	1420.1	43	5.24314
CIMG_002339-T1	1014	741.521	77	17.9808
CIMG_002340-T1	1263	995.139	38	6.61213
CIMG_002341-T1	1350	1146.22	1063	160.585
CIMG_002342-T1	399	215.068	44	35.4256
CIMG_002343-T1	2807	2432.53	578	41.1444
CIMG_002344-T1	1509	1270.8	243	33.111
CIMG_002345-T1	852	672.521	409	105.307
CIMG_002346-T1	480	288.127	8	4.80781
CIMG_002347-T1	3897	3470.7	128.099	6.39104
CIMG_002347-T2	3835	3411.77	36.9007	1.87282
CIMG_002348-T1	1739	1578.71	60	6.58096
CIMG_002349-T1	3105	2812.96	1530	94.1822
CIMG_002350-T1	2385	2249.18	356	27.4074
CIMG_002351-T1	687	498.271	2245.57	780.373
CIMG_002352-T1	2396	2217.92	819.432	63.9747
CIMG_002353-T1	828	604.904	164	46.9461
CIMG_002354-T1	369	172.911	66	66.0943
CIMG_002355-T1	312	127.665	22	29.8396
CIMG_002356-T1	606	421.246	735	302.129
CIMG_002357-T1	957	719.235	142	34.1869
CIMG_002358-T1	1806	1574.28	135	14.8489
CIMG_002359-T1	1161	924	1473	276.04
CIMG_002360-T1	3087	2729.99	1201	76.1768
CIMG_002361-T1	2358	2145.63	211	17.0282
CIMG_002362-T1	1812	1596.63	276	29.9328
CIMG_002363-T1	918	678.328	46	11.7425
CIMG_002364-T1	1330	1062.12	775	126.348
CIMG_002365-T1	1848	1587.4	538	58.6865
CIMG_002366-T1	177	41.9588	2635	10874.2
CIMG_002367-T1	336	146.155	170	201.408
CIMG_002368-T1	1227	1010.83	248	42.4829
CIMG_002369-T1	1410	1174.99	357	52.6107
CIMG_002370-T1	1155	854.22	15	3.04063
CIMG_002371-T1	2479	2172.99	38	3.02809
CIMG_002372-T1	3825	3524.81	73.8461	3.62772
CIMG_002372-T2	3815	3515.8	234.906	11.5694
CIMG_002372-T3	3979	3667.7	73.188	3.45531
CIMG_002372-T4	3790	3479.56	50.0595	2.49117
CIMG_002373-T1	1035	749.217	27	6.24018
CIMG_002374-T1	1119	948.338	88	16.068
CIMG_002375-T1	1840	1564.37	95	10.5154
CIMG_002376-T1	4158	3815.29	644	29.2281
CIMG_002377-T1	1065	835.238	105	21.7681
CIMG_002378-T1	5399	5041.36	927	31.8401
CIMG_002379-T1	2082	1870.66	206.474	19.1122
CIMG_002379-T2	2182	1948.1	36.5263	3.24665
CIMG_002380-T1	1300	1041.84	470	78.1155
CIMG_002381-T1	1179	954.798	182	33.0066
CIMG_002382-T1	2106	1967.33	65.688	5.78163
CIMG_002383-T1	5603	5313.59	390.312	12.7194
CIMG_002384-T1	1655	1349.19	8	1.02674
CIMG_002385-T1	2373	2217.59	151	11.7906
CIMG_002386-T1	477	250.9	127	87.6486
CIMG_002387-T1	1697	1410.75	127.706	15.6748
CIMG_002388-T1	3719	3232.69	273.282	14.6382
CIMG_002389-T1	339	148.454	55.0127	64.1671
CIMG_002390-T1	760	530.689	134	43.7226
CIMG_002391-T1	402	214.921	16	12.8909
CIMG_002392-T1	1623	1477	197	23.0954
CIMG_002393-T1	5339	5401.25	119	3.815
CIMG_002394-T1	1992	1868.31	10	0.926815
CIMG_002395-T1	1392	1135.88	1871	285.222
CIMG_002396-T1	2769	2624.91	584	38.5247
CIMG_002397-T1	1182	1005.16	45	7.75206
CIMG_002398-T1	945	779.728	150	33.3112
CIMG_002399-T1	4443	4238.21	633	25.8621
CIMG_002400-T1	389	189.718	2	1.82542
CIMG_002401-T1	759	515.302	3.49931	1.17588
CIMG_002402-T1	5939	5527.28	413.501	12.9541
CIMG_002403-T1	1643	1347.98	8	1.02766
CIMG_002404-T1	801	595.961	382	110.991
CIMG_002405-T1	525	361.466	140	67.0659
CIMG_002406-T1	3465	3343.08	438.51	22.713
CIMG_002407-T1	969	803.174	20.4898	4.41744
CIMG_002408-T1	2655	2391.3	235	17.0167
CIMG_002409-T1	4182	3911.51	188.594	8.34883
CIMG_002409-T2	2077	1835.4	46.3263	4.37058
CIMG_002410-T1	7464	7297.85	99.212	2.35402
CIMG_002412-T1	5870	5524.71	404.287	12.6713
CIMG_002413-T1	1080	860.168	128	25.7673
CIMG_002414-T1	1663	1445.9	0	0
CIMG_002415-T1	3972	3795.43	137	6.2503
CIMG_002416-T1	2885	2720.48	3020	192.222
CIMG_002417-T1	9094	8531.78	107.06	2.17286
CIMG_002417-T2	9185	8638.02	131.694	2.63993
CIMG_002417-T3	9896	9275.68	624.246	11.6534
CIMG_002418-T1	2622	2498.19	544	37.7063
CIMG_002419-T1	1872	1545.29	775	86.8427
CIMG_002420-T1	324	136.859	4	5.06092
CIMG_002421-T1	345	153.26	5	5.64916
CIMG_002422-T1	390	190.6	4	3.63394
CIMG_002423-T1	369	172.911	6	6.00857
CIMG_002424-T1	516	304.763	0	0
CIMG_002425-T1	3116	2995.19	334	19.3092
CIMG_002426-T1	510	374.479	25	11.5599
CIMG_002427-T1	1470	1339.33	534	69.0391
CIMG_002428-T1	3048	2817.07	206	12.6623
CIMG_002429-T1	2217	2045.72	320	27.086
CIMG_002430-T1	477	281.591	29	17.8329
CIMG_002431-T1	327	139.179	12	14.9296
CIMG_002432-T1	3036	2877.84	170	10.2288
CIMG_002433-T1	933	746.473	49	11.3664
CIMG_002434-T1	2845	2631.33	99	6.51482
CIMG_002434-T2	2799	2571.43	0	0
CIMG_002435-T1	768	599.348	686	198.192
CIMG_002436-T1	288	109.86	202	318.386
CIMG_002437-T1	273	99.4305	157	273.414
CIMG_002438-T1	4444	4278.05	250.057	10.1213
CIMG_002438-T2	4155	3938.76	175.556	7.71787
CIMG_002439-T1	1506	1539.66	50.2405	5.65029
CIMG_002440-T1	423	214.53	7	5.65003
CIMG_002441-T1	273	99.4305	39	67.9182
CIMG_002442-T1	843	659.857	81	21.2558
CIMG_002443-T1	1656	1443.39	62	7.4379
CIMG_002444-T1	2529	2251.16	34	2.61525
CIMG_002445-T1	2465	2454.57	36	2.53961
CIMG_002446-T1	378	180.403	23	22.0763
CIMG_002447-T1	1610	1332.3	73	9.48772
CIMG_002447-T2	1536	1268.76	0	0
CIMG_002448-T1	4690	4706.35	830	30.5376
CIMG_002449-T1	1515	1227.75	42	5.92356
CIMG_002450-T1	258	89.1661	3	5.8259
CIMG_002451-T1	1740	1723.14	58	5.82838
CIMG_002452-T1	2314	2050.14	3318	280.243
CIMG_002453-T1	369	172.911	23	23.0329
CIMG_002454-T1	2202	1919.52	315	28.4158
CIMG_002455-T1	2972	2639.19	885	58.065
CIMG_002456-T1	2070	1818.23	162	15.4279
CIMG_002457-T1	1088	808.641	248	53.1052
CIMG_002458-T1	2230	1936.77	39	3.48681
CIMG_002459-T1	4548	4324.64	329.839	13.2067
CIMG_002460-T1	216	62.492	0	0
CIMG_002461-T1	375	177.929	130	126.514
CIMG_002462-T1	2061	1979.77	231	20.204
CIMG_002463-T1	300	118.641	11	16.0545
CIMG_002464-T1	3137	2736.46	40	2.53112
CIMG_002465-T1	2316	2355.58	147	10.8059
CIMG_002466-T1	525	293.494	1	0.589987
CIMG_002467-T1	897	670.036	13	3.3596
CIMG_002468-T1	360	165.458	4	4.18614
CIMG_002469-T1	780	537.992	67	21.5646
CIMG_002470-T1	3276	2995.61	348	20.1157
CIMG_002471-T1	3216	3093.67	2668	149.332
CIMG_002472-T1	1926	1832.37	286	27.0268
CIMG_002473-T1	378	180.403	44	42.2329
CIMG_002474-T1	375	177.929	28	27.2492
CIMG_002475-T1	474	269.463	29	18.6355
CIMG_002476-T1	282	105.548	33	54.1382
CIMG_002477-T1	861	650.479	60	15.972
CIMG_002478-T1	2311	2076.41	95	7.92231
CIMG_002479-T1	1038	825.126	4.72213	0.990966
CIMG_002480-T1	3477	3184.98	45.2779	2.46162
CIMG_002481-T1	1416	1176.69	341	50.1804
CIMG_002482-T1	324	136.859	29	36.6917
CIMG_002483-T1	945	762.963	243	55.1498
CIMG_002484-T1	558	323.519	72	38.5367
CIMG_002485-T1	564	351.064	104	51.2966
CIMG_002486-T1	354	160.497	78	84.1531
CIMG_002487-T1	72	16.0536	6	64.7174
CIMG_002488-T1	558	396.151	11	4.8081
CIMG_002489-T1	1489	1305.34	6	0.795917
CIMG_002490-T1	270	97.3408	15	26.6832
CIMG_002491-T1	198	52.5573	24	79.0714
CIMG_002492-T1	717	499.62	48	16.6358
CIMG_002493-T1	1122	926.84	279	52.1244
CIMG_002494-T1	1560	1316.22	95.6108	12.5782
CIMG_002494-T2	1638	1384.04	5.2655	0.658767
CIMG_002494-T3	1635	1383.69	24.7268	3.09435
CIMG_002494-T4	1618	1362.21	16.3969	2.08429
CIMG_002495-T1	839	615.264	101	28.425
CIMG_002496-T1	513	346.436	17	8.49704
CIMG_002497-T1	1605	1404.9	726	89.4812
CIMG_002498-T1	4269	4060.53	187	7.97443
CIMG_002499-T1	1646	1394.73	259	32.1553
CIMG_002500-T1	1026	818.003	49	10.3725
CIMG_002501-T1	1956	1751.59	321	31.7332
CIMG_002502-T1	1008	740.641	472	110.351
CIMG_002503-T1	405	203.671	88	74.8161
CIMG_002504-T1	471	230.552	228	171.241
CIMG_002505-T1	2331	2029.27	444.906	37.9639
CIMG_002505-T2	2247	1954.09	130.094	11.528
CIMG_002506-T1	2141	1810.54	0	0
CIMG_002507-T1	303	120.883	4	5.72975
CIMG_002508-T1	1366	1098	14	2.20785
CIMG_002509-T1	1767	1712.34	96	9.70785
CIMG_002510-T1	1458	1427.48	5936	720.055
CIMG_002511-T1	1536	1385.95	1719	214.768
CIMG_002512-T1	1411	1169.48	538	79.6585
CIMG_002513-T1	2593	2332.37	661	49.0734
CIMG_002514-T1	915	677.899	15	3.83149
CIMG_002515-T1	1692	1513.8	706	80.7564
CIMG_002516-T1	1275	1061.78	541	88.2277
CIMG_002517-T1	2394	2227.86	256.255	19.9172
CIMG_002517-T2	2451	2281.81	86.7446	6.58271
CIMG_002519-T1	405	203.671	16	13.6029
CIMG_002520-T1	309	125.439	12	16.5649
CIMG_002521-T1	639	424.964	32	13.0389
CIMG_002522-T1	1158	993.547	1469	256.021
CIMG_002523-T1	2103	1916.66	214	19.3335
CIMG_002524-T1	372	175.384	18	17.7715
CIMG_002525-T1	1935	1673.66	828	85.6654
CIMG_002526-T1	489	228.519	124	93.9594
CIMG_002527-T1	3538	3285.59	538	28.3537
CIMG_002528-T1	2471	2139.65	113.897	9.21748
CIMG_002528-T2	2085	1753.49	27.1028	2.67641
CIMG_002529-T1	1947	1619.19	121	12.9399
CIMG_002530-T1	927	676.91	828	211.807
CIMG_002531-T1	2172	1935.85	308	27.5499
CIMG_002532-T1	1230	1005.69	182	31.3365
CIMG_002533-T1	1135	963.68	175	31.4447
CIMG_002534-T1	1837	1614.22	44	4.71987
CIMG_002535-T1	771	543.697	9	2.86634
CIMG_002536-T1	1438	1142.76	156	23.6381
CIMG_002537-T1	1994	1736.4	24	2.39333
CIMG_002538-T1	690	453.256	39	14.8992
CIMG_002539-T1	306	123.141	13	18.2803
CIMG_002540-T1	879	667.916	122	31.6286
CIMG_002541-T1	2951	2624.73	3347	220.807
CIMG_002542-T1	1465	1271.38	135	18.3865
CIMG_002543-T1	2935	2500.5	23.5421	1.63027
CIMG_002544-T1	1866	1544.33	49.4579	5.54545
CIMG_002545-T1	612	393.289	11	4.84309
CIMG_002546-T1	450	253.218	5	3.41914
CIMG_002547-T1	243	79.3275	0	0
CIMG_002548-T1	2728	2426.33	65.5331	4.67684
CIMG_002548-T2	2795	2485.97	26.4669	1.84352
CIMG_002549-T1	1150	911.408	722	137.172
CIMG_002550-T1	4896	4605.04	439.753	16.5355
CIMG_002550-T2	4953	4648.49	120.247	4.47924
CIMG_002551-T1	945	754.824	0	0
CIMG_002552-T1	1496	1300.76	190	25.2928
CIMG_002553-T1	844	629.451	64.9376	17.8639
CIMG_002554-T1	3168	2988.01	2228	129.114
CIMG_002555-T1	2313	2128.24	38	3.09175
CIMG_002556-T1	369	203.728	6	5.09966
CIMG_002557-T1	336	146.155	7	8.29327
CIMG_002558-T1	1986	1782.94	1534	148.981
CIMG_002559-T1	1527	1316.66	246	32.3521
CIMG_002560-T1	492	297.483	19	11.0594
CIMG_002561-T1	1821	1592.21	1276.09	138.778
CIMG_002561-T2	2105	1887.02	333.911	30.6406
CIMG_002562-T1	2934	2722.17	40	2.54441
CIMG_002563-T1	360	165.458	495	518.035
CIMG_002564-T1	2392	2385.19	67.6036	4.90782
CIMG_002564-T2	2502	2475.45	16.3964	1.14692
CIMG_002565-T1	1608	1546.06	492	55.1035
CIMG_002566-T1	4321	4132.62	6.59097	0.276163
CIMG_002566-T2	4393	4206.1	290.409	11.9556
CIMG_002567-T1	825	608.875	62	17.6321
CIMG_002568-T1	1011	811.492	42	8.96204
CIMG_002569-T1	3234	3157.04	783	42.946
CIMG_002570-T1	1005	715.884	15	3.62819
CIMG_002571-T1	360	165.458	5	5.23268
CIMG_002572-T1	1536	1253.8	218	30.1071
CIMG_002573-T1	300	118.641	7	10.2165
CIMG_002574-T1	843	553.031	48	15.0291
CIMG_002575-T1	1821	1582.48	171	18.7111
CIMG_002576-T1	1494	1371.98	203	25.6207
CIMG_002577-T1	3021	2761.73	652.408	40.9053
CIMG_002578-T1	324	136.859	26.6697	33.7433
CIMG_002579-T1	387	188.047	30.5775	28.1564
CIMG_002580-T1	2315	2089.69	237	19.6384
CIMG_002581-T1	4501	4171.05	237.713	9.86844
CIMG_002581-T2	4565	4226.65	54.8767	2.24819
CIMG_002582-T1	1197	980.413	1.41064	0.249143
CIMG_002583-T1	1285	1090.78	16	2.53994
CIMG_002584-T1	985	784.06	214	47.2613
