target_id	length	eff_length	est_counts	tpm
CIMG_001057-T1	303	115.145	18	15.2664
CIMG_001058-T1	501	261.157	15	5.60915
CIMG_001059-T1	483	248.379	26	10.2227
CIMG_001060-T1	2780	2456.66	396	15.7419
CIMG_001061-T1	1566	1313.93	1793	133.265
CIMG_001062-T1	1680	1453.45	577	38.7689
CIMG_001063-T1	2377	2122.25	192.994	8.88085
CIMG_001063-T2	2460	2201.35	22.0064	0.976263
CIMG_001064-T1	4936	4717.18	3744.58	77.5226
CIMG_001065-T1	792	589.478	6365.42	1054.55
CIMG_001066-T1	1124	859.248	550	62.5104
CIMG_001067-T1	1231	946.504	388	40.0329
CIMG_001068-T1	4245	4043.95	851	20.5509
CIMG_001069-T1	1073	818.437	11	1.31255
CIMG_001070-T1	1424	1196.4	20	1.63253
CIMG_001072-T1	324	130.218	15	11.2494
CIMG_001073-T1	2415	2110.85	139	6.43079
CIMG_001074-T1	342	143.393	0	0
CIMG_001075-T1	3691	3485.07	390	10.9285
CIMG_001076-T1	2368	2076.88	299.155	14.0667
CIMG_001076-T2	2363	2068.01	163.845	7.73728
CIMG_001077-T1	4464	4001.2	231	5.63806
CIMG_001078-T1	711	444.59	36	7.90771
CIMG_001079-T1	981	770.692	111	14.0653
CIMG_001080-T1	864	616.195	120	19.0183
CIMG_001081-T1	1591	1315.77	150.164	11.1454
CIMG_001082-T1	609	365.66	14.8359	3.96227
CIMG_001083-T1	5898	5552.95	1890	33.2388
CIMG_001084-T1	879	643.786	776	117.714
CIMG_001085-T1	708	467.449	634	132.453
CIMG_001086-T1	2167	1967.14	57.3244	2.84586
CIMG_001086-T2	2157	1956.47	106.676	5.32476
CIMG_001087-T1	1599	1342.27	310	22.5543
CIMG_001088-T1	1360	1088.28	227	20.3701
CIMG_001089-T1	3300	2970.93	191	6.27839
CIMG_001090-T1	2302	2119.27	996.361	45.9133
CIMG_001090-T2	1678	1429.12	198.639	13.5739
CIMG_001091-T1	1737	1470.37	205	13.6155
CIMG_001092-T1	6303	6083.74	1384	22.2164
CIMG_001093-T1	345	145.729	23	15.4131
CIMG_001094-T1	1224	974.439	29	2.90637
CIMG_001095-T1	381	173.999	51	28.624
CIMG_001096-T1	4056	4065.1	120	2.88282
CIMG_001097-T1	2672	2525.03	885	34.2282
CIMG_001098-T1	903	626.918	162	25.2355
CIMG_001099-T1	897	667.095	1270	185.919
CIMG_001100-T1	372	166.996	5657	3308.17
CIMG_001101-T1	432	215.965	15	6.7829
CIMG_001102-T1	5083	4879.75	722	14.4493
CIMG_001103-T1	1332	1078.58	564	51.0665
CIMG_001104-T1	2304	2035.69	41	1.96689
CIMG_001105-T1	1781	1522.52	777	49.8385
CIMG_001106-T1	324	130.218	7	5.24971
CIMG_001107-T1	1614	1297.8	154	11.5883
CIMG_001108-T1	360	157.529	15	9.29903
CIMG_001109-T1	1212	911.872	220	23.5612
CIMG_001110-T1	1482	1213.22	954	76.7922
CIMG_001111-T1	891	649.008	101	15.1978
CIMG_001112-T1	342	143.393	43	29.2853
CIMG_001113-T1	2889	2535.04	464	17.8748
CIMG_001114-T1	1887	1643.94	513	30.4747
CIMG_001115-T1	1467	1191.11	865	70.9206
CIMG_001116-T1	1197	929.538	546	57.3632
CIMG_001117-T1	693	404.798	664	160.191
CIMG_001118-T1	858	610.124	352	56.342
CIMG_001119-T1	978	770.793	1301	164.834
CIMG_001120-T1	6149	5652.39	1787.98	30.8915
CIMG_001120-T2	6215	5719.82	82.0178	1.40034
CIMG_001121-T1	3202	2930.71	500.823	16.6886
CIMG_001122-T1	1044	805.258	837.177	101.529
CIMG_001123-T1	636	425.097	506	116.244
CIMG_001124-T1	1973	1777.63	212.325	11.6645
CIMG_001124-T2	1649	1445.06	4.67478	0.315923
CIMG_001125-T1	1368	1165.59	134	11.227
CIMG_001126-T1	1017	778.295	602	75.5371
CIMG_001127-T1	2338	2064.63	2390.8	113.086
CIMG_001128-T1	240	74.8418	6.20213	8.09291
CIMG_001129-T1	2566	2377.64	54	2.21797
CIMG_001130-T1	2115	2005.12	109	5.30878
CIMG_001131-T1	1116	944.936	101	10.4382
CIMG_001132-T1	1251	1047.12	844	78.714
CIMG_001133-T1	588	352.373	549	152.152
CIMG_001134-T1	2819	2459.91	1274.81	50.6097
CIMG_001134-T2	2870	2499.93	70.1933	2.74206
CIMG_001135-T1	2127	1898.1	137	7.04871
CIMG_001136-T1	663	424.035	143	32.9338
CIMG_001137-T1	534	314.373	225	69.8948
CIMG_001138-T1	4138	4040.26	404.407	9.77501
CIMG_001139-T1	1283	1039.77	186	17.4696
CIMG_001140-T1	939	756.825	175	22.5814
CIMG_001141-T1	2226	2103.63	290	13.4628
CIMG_001142-T1	1854	1548.87	491	30.9582
CIMG_001143-T1	1158	882.205	192	21.254
CIMG_001144-T1	2178	1981.19	377	18.5833
CIMG_001145-T1	1014	785.417	539	67.0188
CIMG_001146-T1	846	602.583	204	33.0614
CIMG_001147-T1	717	498.262	175	34.2996
CIMG_001148-T1	909	720.103	367	49.7713
CIMG_001149-T1	2177	1891.83	213	10.9952
CIMG_001150-T1	720	477.534	539	110.228
CIMG_001151-T1	1917	1675.31	365	21.2768
CIMG_001152-T1	2163	1883.2	139	7.20821
CIMG_001153-T1	3479	3080.67	794	25.17
CIMG_001154-T1	630	396.935	0	0
CIMG_001155-T1	2316	2056.72	624.686	29.6616
CIMG_001155-T2	2458	2192.11	104.314	4.64716
CIMG_001156-T1	1376	1206.73	242	19.5846
CIMG_001157-T1	2576	2457.44	289	11.4848
CIMG_001158-T1	4650	4513.28	2329.31	50.4015
CIMG_001158-T2	4891	4720.5	307.689	6.3655
CIMG_001159-T1	4435	4399.84	395.62	8.7811
CIMG_001160-T1	963	709.727	159	21.8783
CIMG_001161-T1	489	276.556	161	56.8526
CIMG_001162-T1	468	246.663	78	30.8815
CIMG_001163-T1	3468	3416.77	398	11.3756
CIMG_001164-T1	87	19.9694	11	53.7941
CIMG_001165-T1	86	20.2241	0	0
CIMG_001166-T1	786	544.566	204	36.5837
CIMG_001167-T1	3145	2890.57	44	1.48654
CIMG_001168-T1	1144	886.349	1072.3	118.146
CIMG_001168-T2	1256	995.857	109.698	10.7575
CIMG_001169-T1	2319	2083.19	0	0
CIMG_001170-T1	12653	11849.7	5233	43.1272
CIMG_001171-T1	1617	1398.65	8531	595.66
CIMG_001172-T1	300	113.02	44	38.0194
CIMG_001173-T1	924	732.023	1472	196.377
CIMG_001174-T1	4748	4508.51	599	12.9748
CIMG_001175-T1	3306	3118.25	2449	76.6983
CIMG_001176-T1	2227	2020.58	588	28.4191
CIMG_001177-T1	1095	898.867	169	18.3611
CIMG_001178-T1	1344	1139.24	1078	92.408
CIMG_001179-T1	1052	768.715	28	3.55713
CIMG_001180-T1	846	600.383	40	6.50639
CIMG_001181-T1	1158	935.109	124	12.9499
CIMG_001182-T1	1065	816.486	559	66.8607
CIMG_001183-T1	1092	880.211	118	13.0919
CIMG_001184-T1	4031	3775.02	1975	51.0924
CIMG_001185-T1	2664	2485.8	938	36.8506
CIMG_001186-T1	1662	1548.41	119	7.5053
CIMG_001187-T1	2541	2258.56	1495	64.6424
CIMG_001188-T1	1455	1335.01	1269	92.8292
CIMG_001189-T1	399	237.101	2240	922.618
CIMG_001190-T1	756	536.205	1799	327.649
CIMG_001191-T1	534	290.327	48	16.1459
CIMG_001192-T1	1407	1174.48	294	24.4461
CIMG_001193-T1	3447	3309.7	1208	35.644
CIMG_001194-T1	1353	1178.67	3107	257.43
CIMG_001195-T1	1014	871.501	1925	215.71
CIMG_001196-T1	1860	1635.06	226	13.4984
CIMG_001197-T1	984	760.295	2800	359.653
CIMG_001198-T1	4834	4796.65	63.7536	1.298
CIMG_001198-T2	4801	4762.07	67.1521	1.37712
CIMG_001199-T1	300	113.02	19	16.4175
CIMG_001200-T1	1730	1459.96	1644.76	110.019
CIMG_001201-T1	318	125.77	45.242	35.1297
CIMG_001202-T1	765	501.819	73	14.2064
CIMG_001203-T1	2574	2263.08	1922	82.9395
CIMG_001204-T1	567	336.676	0	0
CIMG_001205-T1	7911	7407.25	1854	24.4434
CIMG_001206-T1	1549	1361.24	207	14.8506
CIMG_001207-T1	429	213.416	0	0
CIMG_001208-T1	4209	4223.06	308	7.12248
CIMG_001209-T1	735	524.86	531	98.8005
CIMG_001210-T1	1176	975.22	44	4.40614
CIMG_001211-T1	846	611.771	75	11.9724
CIMG_001212-T1	633	392.178	164	40.8384
CIMG_001213-T1	1257	1114.27	1769	155.041
CIMG_001214-T1	723	512.835	709	135.013
CIMG_001215-T1	4344	4588.9	33	0.702285
CIMG_001216-T1	2014	1863.85	740.432	38.7957
CIMG_001216-T2	974	720.182	209.64	28.4276
CIMG_001216-T3	2150	1989.1	77.9281	3.82601
CIMG_001217-T1	576	358.389	69	18.8019
CIMG_001218-T1	1258	1050.62	66	6.13486
CIMG_001219-T1	4278	3967.93	754	18.5573
CIMG_001220-T1	261	87.687	1133	1261.83
CIMG_001221-T1	984	724.502	656	88.4244
CIMG_001222-T1	882	637.102	62	9.50365
CIMG_001223-T1	1203	1004.39	116	11.2788
CIMG_001224-T1	3688	3326.84	404	11.8593
CIMG_001225-T1	3243	2879.8	375	12.7168
CIMG_001226-T1	3442	3150.37	1610.85	49.9346
CIMG_001227-T1	648	383.026	172.151	43.8923
CIMG_001228-T1	4773	4451.6	496.958	10.9021
CIMG_001228-T2	5322	4908.15	520.042	10.3473
CIMG_001229-T1	2301	2003.1	699.828	34.119
CIMG_001229-T2	2687	2349.02	135.172	5.61964
CIMG_001230-T1	1590	1383.58	3374	238.149
CIMG_001231-T1	5817	5680.69	4650	79.9392
CIMG_001232-T1	2935	2636.35	1286.99	47.6739
CIMG_001232-T2	2595	2297.74	0.00970192	0.000412349
CIMG_001233-T1	879	656.513	222	33.0231
CIMG_001234-T1	3651	3455.86	600	16.9552
CIMG_001235-T1	1197	1074.83	168	15.2644
CIMG_001236-T1	894	634.131	21	3.23406
CIMG_001237-T1	384	176.435	70	38.7454
CIMG_001238-T1	1572	1285.84	446	33.8733
CIMG_001239-T1	2409	2278.36	1379	59.1084
CIMG_001240-T1	1782	1650.76	327	19.3451
CIMG_001241-T1	2594	2390.48	420.646	17.1846
CIMG_001241-T2	2676	2456.14	36.3543	1.44547
CIMG_001242-T1	1790	1514.57	884.023	57.0011
CIMG_001242-T2	1872	1604.72	461.977	28.1144
CIMG_001243-T1	1608	1442.99	245	16.581
CIMG_001244-T1	2241	1981.14	193	9.51373
CIMG_001245-T1	3235	2915.5	42	1.40684
CIMG_001246-T1	1215	944.401	837	86.5519
CIMG_001247-T1	4056	3811.26	801	20.5245
CIMG_001248-T1	2361	2099.03	1895.86	88.2054
CIMG_001249-T1	10402	9966.99	6318.55	61.91
CIMG_001250-T1	1023	802.1	42.0745	5.12269
CIMG_001251-T1	3816	3477.5	201.38	5.65532
CIMG_001252-T1	2341	2082.89	1223	57.3412
CIMG_001254-T1	315	123.631	52	41.0756
CIMG_001255-T1	783	505.461	103	19.9002
CIMG_001256-T1	1074	793.136	131	16.1299
CIMG_001257-T1	134	24.7117	6	23.7113
CIMG_001258-T1	2450	2238.07	301	13.1341
CIMG_001259-T1	999	743.305	49	6.43779
CIMG_001260-T1	1350	1176.52	3892	323.06
CIMG_001261-T1	1511	1212.75	1070	86.1632
CIMG_001262-T1	12699	12384.4	10165	80.1566
CIMG_001263-T1	3737	3464.77	208	5.86269
CIMG_001264-T1	2422	2118	1757.22	81.0228
CIMG_001265-T1	960	717.379	1321.78	179.937
CIMG_001266-T1	675	439.776	827	183.646
CIMG_001267-T1	1709	1523.39	813	52.1178
CIMG_001268-T1	2389	2022.25	162.677	7.85594
CIMG_001268-T2	2440	2062.34	37.3234	1.76738
CIMG_001269-T1	941	664.573	672	98.7495
CIMG_001270-T1	960	814.567	226	27.095
CIMG_001271-T1	1319	1055.16	440	40.7233
CIMG_001272-T1	2043	1723.99	333	18.8633
CIMG_001273-T1	1173	899.838	224	24.3104
CIMG_001274-T1	591	331.333	115	33.8955
CIMG_001275-T1	600	375.21	84	21.8631
CIMG_001276-T1	510	274.776	76	27.0111
CIMG_001277-T1	1203	900.275	429	46.5361
CIMG_001278-T1	2601	2414.43	691	27.9493
CIMG_001279-T1	1098	902.334	308	33.3343
CIMG_001280-T1	4280	4108.89	132.102	3.13973
CIMG_001281-T1	4144	3971.67	1169.9	28.7662
CIMG_001282-T1	3962	3710.6	553.179	14.5589
CIMG_001282-T2	4028	3770.89	97.821	2.53335
CIMG_001282-T3	4025	3772.45	0	0
CIMG_001283-T1	1137	927.645	234	24.6344
CIMG_001284-T1	255	83.9206	142	165.245
CIMG_001285-T1	669	430.168	1092	247.909
CIMG_001286-T1	1200	941.453	372	38.588
CIMG_001287-T1	3048	2840.55	732	25.1661
CIMG_001288-T1	309	119.282	344	281.638
CIMG_001289-T1	1698	1555.98	193	12.1133
CIMG_001290-T1	312	121.472	0	0
CIMG_001291-T1	1628	1562.85	3654	228.328
CIMG_001292-T1	2226	1938.42	26	1.30989
CIMG_001293-T1	981	747.876	383	50.0123
CIMG_001294-T1	1530	1357.75	294	21.1464
CIMG_001295-T1	300	113.02	719	621.271
CIMG_001296-T1	321	128.017	1658	1264.81
CIMG_001297-T1	2465	2234.5	877	38.3289
CIMG_001298-T1	1713	1481	575	37.9159
CIMG_001299-T1	2157	1924.48	145	7.35804
CIMG_001300-T1	3249	2937.73	834	27.7244
CIMG_001301-T1	2486	2381.51	445.406	18.2646
CIMG_001301-T2	2482	2370.02	232.594	9.58418
CIMG_001302-T1	162	35.5484	10	27.4718
CIMG_001303-T1	2470	2349.62	550	22.8598
CIMG_001304-T1	2347	2054.28	2558	121.604
CIMG_001305-T1	1311	1114.35	5542	485.682
CIMG_001306-T1	1788	1552.7	2573	161.83
CIMG_001307-T1	2353	2086.08	10987	514.346
CIMG_001308-T1	1368	1095.94	1976	176.08
CIMG_001309-T1	4005	3528.74	5330	147.508
CIMG_001310-T1	6455	6109.94	9852	157.469
CIMG_001311-T1	4534	4102.65	124	2.95165
CIMG_001312-T1	810	596.246	437	71.5754
CIMG_001313-T1	2019	1755.44	590	32.8226
CIMG_001314-T1	4088	3957.77	295	7.27913
CIMG_001315-T1	1302	1157.65	56	4.7241
CIMG_001316-T1	1818	1586.91	1076	66.2167
CIMG_001317-T1	4036	3964.52	373	9.18812
CIMG_001318-T1	5497	5377.98	401.422	7.28937
CIMG_001318-T2	3871	3676.52	61.5782	1.63568
CIMG_001319-T1	3861	3811.9	68.5515	1.75624
CIMG_001320-T1	3843	3779.2	75.9813	1.96343
CIMG_001321-T1	2718	2521.41	3964	153.532
CIMG_001322-T1	759	531.92	522	95.8367
CIMG_001323-T1	852	619.946	1177	185.409
CIMG_001324-T1	387	178.819	33	18.0222
CIMG_001325-T1	2077	1987.82	71	3.48811
CIMG_001326-T1	3713	3587.68	250	6.8051
CIMG_001327-T1	297	110.83	408	359.51
CIMG_001328-T1	300	113.02	64	55.3009
CIMG_001329-T1	2523	2333.53	354	14.8148
CIMG_001330-T1	612	398.665	170	41.6437
CIMG_001331-T1	1116	887.435	109	11.9949
CIMG_001332-T1	1176	858.738	124	14.1016
CIMG_001333-T1	1431	1193.73	457	37.3868
CIMG_001334-T1	327	132.426	133	98.081
CIMG_001335-T1	1599	1443.84	868	58.7095
CIMG_001336-T1	1575	1365.05	205	14.666
CIMG_001337-T1	1644	1405.66	265	18.4108
CIMG_001338-T1	822	571.814	1116	190.597
CIMG_001339-T1	1668	1493.8	182	11.8983
CIMG_001340-T1	891	728.702	52	6.96886
CIMG_001341-T1	165	36.8135	24	63.6666
CIMG_001342-T1	1929	1804.67	515	27.8687
CIMG_001343-T1	822	597.456	164	26.8068
CIMG_001344-T1	336	138.992	51	35.8335
CIMG_001345-T1	1512	1294.09	180	13.5837
CIMG_001346-T1	234	71.2793	18	24.6614
CIMG_001347-T1	939	713.15	800	109.551
CIMG_001348-T1	771	494.348	342	67.5618
CIMG_001349-T1	606	372.924	34	8.90362
CIMG_001350-T1	3279	3044.26	2206	70.767
CIMG_001351-T1	4045	3792.16	1481	38.1396
CIMG_001352-T1	2226	2102.92	585	27.167
CIMG_001353-T1	1797	1528.7	365	23.3174
CIMG_001354-T1	891	679.005	502	72.2002
CIMG_001355-T1	1575	1415.65	213	14.6937
CIMG_001356-T1	654	432.717	267	60.258
CIMG_001357-T1	2310	2200.92	2361	104.761
CIMG_001358-T1	564	325.683	555	166.42
CIMG_001359-T1	1101	988.69	561	55.4129
CIMG_001360-T1	2659	2487.67	2644	103.795
CIMG_001361-T1	1854	1587.74	532	32.722
CIMG_001362-T1	1302	1069.07	931	85.0457
CIMG_001363-T1	2416	2158.95	222	10.0419
CIMG_001364-T1	1416	1175.41	642.553	53.3859
CIMG_001365-T1	5019	4747.75	1899.34	39.0682
CIMG_001365-T2	5080	4800.54	156.105	3.17566
CIMG_001366-T1	3945	3729.9	669	17.5161
CIMG_001367-T1	1404	1185	372	30.6572
CIMG_001368-T1	3264	3024.41	416.615	13.4525
CIMG_001369-T1	1200	948.556	13.3846	1.378
CIMG_001370-T1	300	113.02	23	19.8738
CIMG_001371-T1	2619	2376.64	99	4.06798
CIMG_001372-T1	555	365.49	105	28.0557
CIMG_001373-T1	1601	1394.43	398	27.8736
CIMG_001374-T1	1567	1327.92	283	20.8124
CIMG_001375-T1	981	756.042	1489	192.334
CIMG_001376-T1	3408	3169.42	1003.05	30.9066
CIMG_001376-T2	3588	3340.79	125.948	3.6817
CIMG_001377-T1	2226	2034.06	301	14.4515
CIMG_001378-T1	1335	1061	406	37.3695
CIMG_001379-T1	1484	1205.9	895	72.4801
CIMG_001380-T1	483	267.438	62	22.64
CIMG_001381-T1	294	108.803	26	23.3367
CIMG_001382-T1	765	517.865	324	61.0993
CIMG_001383-T1	2441	2153.45	505	22.9015
CIMG_001384-T1	1038	785.712	331	41.1408
CIMG_001385-T1	2721	2393.73	233	9.50579
CIMG_001386-T1	576	322.536	685	207.406
CIMG_001387-T1	222	64.5767	192	290.358
CIMG_001388-T1	894	633.33	580	89.4347
CIMG_001389-T1	6388	5982.06	1096.11	17.8941
CIMG_001389-T2	6557	6148.59	217.455	3.45384
CIMG_001389-T3	6638	6230.79	124.437	1.95036
CIMG_001390-T1	1212	1091.33	200.737	17.963
CIMG_001391-T1	3172	2919.56	1022.26	34.194
CIMG_001391-T2	3224	2960.87	68.0071	2.24307
CIMG_001392-T1	885	636.535	349	53.544
CIMG_001393-T1	2550	2417.58	448	18.0969
CIMG_001394-T1	777	525.203	257	47.7875
CIMG_001395-T1	1883	1599.91	429	26.186
CIMG_001396-T1	1601	1320.86	1545	114.23
CIMG_001397-T1	348	148.07	36	23.7434
CIMG_001398-T1	537	281.369	1507	523.053
CIMG_001399-T1	741	518.867	675	127.044
CIMG_001400-T1	5122	4918.86	7392	146.759
CIMG_001401-T1	1143	907.187	0	0
CIMG_001402-T1	5106	4770.17	396	8.10718
CIMG_001403-T1	918	682.224	0	0
CIMG_001404-T1	372	166.996	0	0
CIMG_001405-T1	1240	1020.11	182.675	17.488
CIMG_001405-T2	1303	1077.51	31.3247	2.83906
CIMG_001406-T1	3561	3323.85	526.407	15.4663
CIMG_001407-T1	282	100.953	8.59339	8.31291
CIMG_001408-T1	2047	1743.28	949	53.1627
CIMG_001409-T1	1071	936.203	0	0
CIMG_001410-T1	2230	2016.5	3075	148.921
CIMG_001411-T1	1817	1450.16	34	2.28966
CIMG_001412-T1	723	536.266	248	45.1627
CIMG_001413-T1	1236	976.523	167	16.701
CIMG_001414-T1	4302	4184.09	1046.2	24.4186
CIMG_001415-T1	1212	1034.51	150.802	14.2357
CIMG_001416-T1	1275	1085.29	729	65.5978
CIMG_001417-T1	696	461.368	0	0
CIMG_001418-T1	2605	2579.88	805	30.4723
CIMG_001419-T1	1878	1754.02	163.317	9.09294
CIMG_001420-T1	1186	1017.34	25	2.39983
CIMG_001421-T1	1705	1519.55	176	11.3111
CIMG_001422-T1	2203	1921.89	501	25.4576
CIMG_001423-T1	1550	1322.01	13	0.960321
CIMG_001424-T1	1999	1780.16	1238.91	67.9654
CIMG_001424-T2	2972	2740.83	846.09	30.1469
CIMG_001425-T1	3549	3190.88	539.569	16.5137
CIMG_001425-T2	3602	3233.93	179.745	5.42794
CIMG_001425-T3	3605	3243.55	67.6861	2.03792
CIMG_001426-T1	2198	1907.07	575	29.4449
CIMG_001427-T1	465	242.848	7	2.81496
CIMG_001428-T1	939	719.632	434	58.8962
CIMG_001429-T1	1026	766.301	257	32.7523
CIMG_001430-T1	1459	1183.95	1192	98.3217
CIMG_001431-T1	2253	1978.01	65.4711	3.23243
CIMG_001431-T2	2304	2022.2	30.6473	1.48005
CIMG_001431-T3	2310	2025.8	14.8817	0.717402
CIMG_001432-T1	819	557.407	369	64.649
CIMG_001433-T1	375	169.293	133	76.7219
CIMG_001434-T1	300	113.02	17	14.6893
CIMG_001435-T1	2226	1982.55	281	13.8418
CIMG_001436-T1	2038	1819.58	105.365	5.65501
CIMG_001436-T2	2096	1868.12	36.6351	1.91514
CIMG_001437-T1	2278	1953.76	341	17.0448
CIMG_001438-T1	708	493.491	231	45.7131
CIMG_001439-T1	2805	2565.16	684	26.0405
CIMG_001440-T1	1555	1228.5	728	57.8714
CIMG_001441-T1	1737	1514.13	1293	83.3958
CIMG_001442-T1	825	554.981	1105	194.443
CIMG_001443-T1	2268	1865.34	3214	168.266
CIMG_001444-T1	1692	1402.94	105	7.30898
CIMG_001445-T1	3361	3102.28	301	9.47531
CIMG_001446-T1	309	119.282	19	15.5556
CIMG_001447-T1	321	128.017	22	16.7828
CIMG_001448-T1	1743	1597.94	514	31.413
CIMG_001449-T1	324	130.218	194	145.492
CIMG_001450-T1	805	564.694	24	4.15056
CIMG_001451-T1	917	670.374	13	1.8938
CIMG_001452-T1	339	141.214	9	6.22403
CIMG_001453-T1	692	457.452	0	0
CIMG_001454-T1	1085	835.029	3	0.350855
CIMG_001455-T1	354	152.803	5	3.19554
CIMG_001456-T1	1353	1086.77	453	40.7069
CIMG_001457-T1	1992	1785.04	532	29.1053
CIMG_001458-T1	2412	2107.37	4716	218.545
CIMG_001459-T1	306	117.191	32	26.6665
CIMG_001460-T1	1428	1227.84	412	32.769
CIMG_001461-T1	2508	2346.1	766	31.8853
CIMG_001462-T1	2452	2303.27	798	33.835
CIMG_001463-T1	1314	1107.2	839	74.002
CIMG_001464-T1	1558	1320.45	659.984	48.8112
CIMG_001464-T2	2836	2647.1	870.016	32.097
CIMG_001465-T1	1473	1265.92	1281	98.8212
CIMG_001466-T1	1647	1463.02	747	49.8629
CIMG_001467-T1	6027	5877.93	3126.13	51.9386
CIMG_001467-T2	4576	4530.32	1464.87	31.5776
CIMG_001468-T1	2211	1972.17	1252	61.9964
CIMG_001469-T1	2046	1834.47	74.8138	3.98271
CIMG_001469-T2	2014	1806.43	61.1862	3.30781
CIMG_001470-T1	2832	2769.49	478	16.8553
CIMG_001471-T1	1729	1400.99	191.927	13.3785
CIMG_001472-T1	375	169.293	22	12.6908
CIMG_001473-T1	2150	1942.82	398.172	20.0146
CIMG_001473-T2	2207	1979.63	34.8279	1.71811
CIMG_001474-T1	642	357.693	2742	748.627
CIMG_001475-T1	1371	1099.22	328	29.1405
CIMG_001476-T1	1701	1472.43	803	53.2585
CIMG_001477-T1	821	565.988	141.032	24.3343
CIMG_001477-T2	925	675.554	21.968	3.17569
CIMG_001478-T1	3178	2850.14	927	31.763
CIMG_001479-T1	3581	3378	214.785	6.20942
CIMG_001479-T2	3237	3001.85	43.2154	1.40591
CIMG_001480-T1	1854	1643.15	1616	96.0442
CIMG_001481-T1	2148	1926.82	866	43.8919
CIMG_001482-T1	4116	3832.37	100.511	2.56126
CIMG_001482-T2	4049	3789.74	194.34	5.00795
CIMG_001482-T3	3992	3732.56	202.797	5.30593
CIMG_001482-T4	4179	3913.81	27.2877	0.680886
CIMG_001482-T5	4108	3837.2	88.0651	2.24129
CIMG_001483-T1	1770	1511.62	352	22.7409
CIMG_001484-T1	1443	1293.28	220	16.6127
CIMG_001485-T1	1131	883.011	733	81.0673
CIMG_001486-T1	1985	1828.4	184	9.82777
CIMG_001487-T1	471	249.37	49	19.1893
CIMG_001488-T1	975	758.602	136	17.5078
CIMG_001489-T1	2533	2321.28	29.1042	1.22443
CIMG_001490-T1	6045	5664.39	1118.44	19.2826
CIMG_001490-T2	7476	7163.18	598.459	8.15899
CIMG_001491-T1	4691	4444.97	3158	69.3826
CIMG_001492-T1	3767	3500.52	293	8.17417
CIMG_001493-T1	2350	2064.29	599	28.3377
CIMG_001494-T1	2295	2053.52	611	29.057
CIMG_001495-T1	417	259.51	1808	680.38
CIMG_001496-T1	663	421.748	16	3.70489
CIMG_001497-T1	2550	2267.53	482.082	20.7623
CIMG_001497-T2	3348	3088.39	626.918	19.8238
CIMG_001498-T1	2642	2399.49	8105	329.869
CIMG_001499-T1	1158	877.131	43	4.78753
CIMG_001500-T1	3814	3578.51	459.761	12.5469
CIMG_001500-T2	3882	3645.31	12.9345	0.346516
CIMG_001500-T3	3888	3651.53	83.3047	2.22794
CIMG_001501-T1	2885	2662.52	357.567	13.1151
CIMG_001501-T2	2938	2720.06	9.4327	0.338662
CIMG_001502-T1	2481	2359.02	83	3.43601
CIMG_001503-T1	6021	5883.7	2390	39.6694
CIMG_001504-T1	4470	4419.97	891.376	19.6947
CIMG_001505-T1	1137	923.2	167	17.6656
CIMG_001506-T1	89	19.6325	13	64.666
CIMG_001507-T1	2778	2580.64	369.952	13.9999
CIMG_001507-T2	2848	2638.07	56.0485	2.07485
CIMG_001508-T1	5387	5028.31	759.031	14.7416
CIMG_001508-T2	6653	6325.98	420.969	6.49877
CIMG_001509-T1	630	429.349	131	29.7967
CIMG_001510-T1	435	222.194	47	20.6573
CIMG_001511-T1	177	41.8847	400	932.638
CIMG_001512-T1	4987	4496.16	84.7645	1.84111
CIMG_001512-T2	5172	4662.45	34.2355	0.717085
CIMG_001513-T1	4399	4205.82	551.817	12.8131
CIMG_001513-T2	4565	4363.67	551.183	12.3353
CIMG_001514-T1	1662	1426.62	2939	201.187
CIMG_001515-T1	549	292.343	579	193.416
CIMG_001516-T1	1026	750.998	87	11.3133
CIMG_001517-T1	918	660.162	50	7.39652
CIMG_001518-T1	2559	2339.48	526	21.9571
CIMG_001519-T1	396	186.051	2.70277	1.41868
CIMG_001520-T1	4787	4598.02	123.297	2.61873
CIMG_001521-T1	306	117.191	54	44.9996
CIMG_001522-T1	1653	1391.87	171	11.9979
CIMG_001523-T1	3604	3376.04	402.103	11.6316
CIMG_001523-T2	3665	3432.97	35.8967	1.02116
CIMG_001524-T1	1014	804.088	431	52.3458
CIMG_001525-T1	801	573.484	173	29.46
CIMG_001526-T1	1715	1557.09	149	9.34501
CIMG_001527-T1	1509	1286.08	184	13.972
CIMG_001528-T1	1008	784.706	51	6.34703
CIMG_001529-T1	1756	1487.71	1754	115.138
CIMG_001530-T1	2602	2405.15	620	25.1743
CIMG_001531-T1	1071	823.622	135	16.0071
CIMG_001532-T1	882	696.137	243	34.0894
CIMG_001533-T1	549	342.943	204	58.0919
CIMG_001534-T1	903	683.197	1337	191.114
CIMG_001535-T1	555	311.265	651	204.248
CIMG_001536-T1	612	403.48	277	67.045
CIMG_001537-T1	981	768.429	96	12.2004
CIMG_001538-T1	996	871.219	36	4.03537
CIMG_001539-T1	774	560.949	130	22.6323
CIMG_001540-T1	1038	782.163	326	40.7032
CIMG_001541-T1	2539	2258.36	21	0.908102
CIMG_001542-T1	441	223.599	726	317.084
CIMG_001543-T1	366	162.278	147	88.4639
CIMG_001544-T1	2034	1750.93	308	17.1787
CIMG_001545-T1	1215	1078.36	326	29.523
